65.1,8.33,-1.49988E-05,7.56529E-07,0.0432522,0.000314189,-4.65342E-05
65.11,8.33,-1.50262E-05,7.21402E-07,0.0424424,0.000314036,-4.5391E-05
65.12,8.33,-1.50531E-05,6.81522E-07,0.042444,0.000313887,-4.53761E-05
65.13,8.33,-1.50794E-05,6.3726E-07,0.0430049,0.000313742,-4.61237E-05
65.14,8.33,-1.51052E-05,5.88997E-07,0.0435783,0.000313602,-4.68907E-05
65.15,8.33,-1.51303E-05,5.37127E-07,0.0439251,0.000313465,-4.73375E-05
65.16,8.33,-1.51546E-05,4.82052E-07,0.043776,0.000313334,-4.71034E-05
65.17,8.33,-1.51782E-05,4.2418E-07,0.0432892,0.000313207,-4.64777E-05
65.18,8.33,-1.5201E-05,3.63926E-07,0.0429578,0.000313085,-4.61014E-05
65.19,8.33,-1.5223E-05,3.01706E-07,0.0429565,0.000312968,-4.62267E-05
65.2,8.33,-1.5244E-05,2.37938E-07,0.0447062,0.000312856,-4.87803E-05
65.21,8.33,-1.52641E-05,1.73041E-07,0.0453331,0.000312748,-4.9684E-05
65.22,8.33,-1.52832E-05,1.07427E-07,0.0450474,0.000312646,-4.92349E-05
65.23,8.33,-1.53013E-05,4.15083E-08,0.0445209,0.000312549,-4.83797E-05
65.24,8.33,-1.53184E-05,-2.43107E-08,0.0436076,0.000312456,-4.69563E-05
65.25,8.33,-1.53344E-05,-8.96331E-08,0.0425513,0.000312369,-4.53437E-05
65.26,8.33,-1.53493E-05,-1.54071E-07,0.0414552,0.000312286,-4.3794E-05
65.27,8.33,-1.53632E-05,-2.17247E-07,0.0414639,0.000312209,-4.38576E-05
65.28,8.33,-1.53759E-05,-2.78798E-07,0.0424233,0.000312136,-4.52902E-05
65.29,8.33,-1.53876E-05,-3.38375E-07,0.0450517,0.000312068,-4.91286E-05
65.3,8.33,-1.53981E-05,-3.95643E-07,0.0466223,0.000312005,-5.14731E-05
65.31,8.33,-1.54075E-05,-4.50285E-07,0.0461924,0.000311946,-5.0864E-05
65.32,8.33,-1.54157E-05,-5.02001E-07,0.0446453,0.000311892,-4.86222E-05
65.33,8.33,-1.54229E-05,-5.50512E-07,0.0431063,0.000311843,-4.6424E-05
65.34,8.33,-1.54289E-05,-5.95555E-07,0.0419827,0.000311797,-4.48422E-05
65.35,8.33,-1.54339E-05,-6.36886E-07,0.0420813,0.000311756,-4.49374E-05
65.36,8.33,-1.54377E-05,-6.74284E-07,0.0427045,0.000311719,-4.575E-05
65.37,8.33,-1.54405E-05,-7.07547E-07,0.0432302,0.000311686,-4.64345E-05
65.38,8.33,-1.54423E-05,-7.36492E-07,0.0436637,0.000311657,-4.69952E-05
65.39,8.33,-1.5443E-05,-7.6096E-07,0.0438491,0.000311631,-4.72189E-05
65.4,8.33,-1.54427E-05,-7.8081E-07,0.0435627,0.000311609,-4.68061E-05
65.41,8.33,-1.54415E-05,-7.95926E-07,0.0427721,0.00031159,-4.57719E-05
65.42,8.33,-1.54394E-05,-8.06211E-07,0.0428692,0.000311575,-4.60184E-05
65.43,8.33,-1.54363E-05,-8.11587E-07,0.0439088,0.000311562,-4.75598E-05
65.44,8.33,-1.54324E-05,-8.11999E-07,0.0448893,0.000311553,-4.89976E-05
65.45,8.33,-1.54277E-05,-8.0741E-07,0.044713,0.000311546,-4.8753E-05
65.46,8.33,-1.54222E-05,-7.97802E-07,0.0442021,0.000311541,-4.80272E-05
65.47,8.33,-1.5416E-05,-7.83173E-07,0.0444694,0.000311539,-4.8252E-05
65.48,8.33,-1.5409E-05,-7.6354E-07,0.0443132,0.000311539,-4.78417E-05
65.49,8.33,-1.54015E-05,-7.38934E-07,0.0400656,0.000311541,-4.1967E-05
65.5,8.33,-1.53933E-05,-7.09403E-07,0.0408517,0.000311545,-4.30282E-05
65.51,8.33,-1.53846E-05,-6.75009E-07,0.0417194,0.000311551,-4.42478E-05
65.52,8.33,-1.53753E-05,-6.35828E-07,0.04381,0.000311558,-4.72439E-05
65.53,8.33,-1.53656E-05,-5.91948E-07,0.0465615,0.000311566,-5.13024E-05
65.54,8.33,-1.53555E-05,-5.43472E-07,0.0476888,0.000311576,-5.30273E-05
65.55,8.33,-1.53451E-05,-4.90514E-07,0.0444637,0.000311587,-4.8397E-05
65.56,8.33001,-1.53343E-05,-4.332E-07,0.0430583,0.000311599,-4.64978E-05
65.57,8.33001,-1.53233E-05,-3.71667E-07,0.040969,0.000311611,-4.36289E-05
65.58,8.33,-1.53121E-05,-3.06061E-07,0.0411361,0.000311624,-4.37998E-05
65.59,8.33,-1.53007E-05,-2.36541E-07,0.0423271,0.000311638,-4.53501E-05
65.6,8.33,-1.52892E-05,-1.63275E-07,0.0433244,0.000311652,-4.66675E-05
65.61,8.33,-1.52777E-05,-8.64393E-08,0.0439475,0.000311666,-4.74861E-05
65.62,8.33,-1.52661E-05,-6.22317E-09,0.0441752,0.00031168,-4.77778E-05
65.63,8.33,-1.52545E-05,7.71758E-08,0.043804,0.000311695,-4.73436E-05
65.64,8.33,-1.5243E-05,1.6355E-07,0.043433,0.000311709,-4.69094E-05
65.65,8.33,-1.52317E-05,2.52682E-07,0.0432111,0.000311723,-4.66887E-05
65.66,8.33,-1.52205E-05,3.44345E-07,0.0435772,0.000311737,-4.72853E-05
65.67,8.33,-1.52094E-05,4.38303E-07,0.0441158,0.00031175,-4.81E-05
65.68,8.33,-1.51986E-05,5.34314E-07,0.044685,0.000311763,-4.88957E-05
65.69,8.33,-1.51881E-05,6.32124E-07,0.0446503,0.000311776,-4.87037E-05
65.7,8.33,-1.51779E-05,7.31477E-07,0.0444617,0.000311788,-4.82497E-05
65.71,8.33,-1.5168E-05,8.32106E-07,0.0442794,0.0003118,-4.77957E-05
65.72,8.33,-1.51585E-05,9.33741E-07,0.0423041,0.00031181,-4.49252E-05
65.73,8.33,-1.51493E-05,1.03611E-06,0.0413135,0.000311821,-4.35443E-05
65.74,8.33,-1.51406E-05,1.13892E-06,0.0415254,0.00031183,-4.39124E-05
65.75,8.33,-1.51323E-05,1.24189E-06,0.0428503,0.000311839,-4.58421E-05
65.76,8.33,-1.51244E-05,1.34474E-06,0.045345,0.000311847,-4.94697E-05
65.77,8.33,-1.5117E-05,1.44716E-06,0.0464783,0.000311854,-5.11925E-05
65.78,8.33,-1.51102E-05,1.54886E-06,0.04581,0.00031186,-5.02336E-05
65.79,8.33,-1.51038E-05,1.64954E-06,0.0443525,0.000311866,-4.81288E-05
65.8,8.33,-1.50979E-05,1.7489E-06,0.0426533,0.00031187,-4.57244E-05
65.81,8.33,-1.50925E-05,1.84665E-06,0.0418698,0.000311874,-4.46192E-05
65.82,8.33,-1.50877E-05,1.94247E-06,0.0421756,0.000311878,-4.5007E-05
65.83,8.33,-1.50834E-05,2.03609E-06,0.0426934,0.00031188,-4.56884E-05
65.84,8.33,-1.50796E-05,2.12719E-06,0.0431722,0.000311882,-4.63168E-05
65.85,8.33,-1.50763E-05,2.21551E-06,0.0435665,0.000311883,-4.6822E-05
65.86,8.33,-1.50735E-05,2.30074E-06,0.0439165,0.000311884,-4.72679E-05
65.87,8.33,-1.50713E-05,2.38261E-06,0.0432919,0.000311884,-4.6408E-05
65.88,8.33,-1.50695E-05,2.46086E-06,0.0429433,0.000311883,-4.60008E-05
65.89,8.33,-1.50682E-05,2.53521E-06,0.0431018,0.000311882,-4.6338E-05
65.9,8.33,-1.50673E-05,2.60542E-06,0.0434948,0.00031188,-4.69959E-05
65.91,8.33,-1.5067E-05,2.67124E-06,0.0449283,0.000311878,-4.90466E-05
65.92,8.33,-1.5067E-05,2.73244E-06,0.0449378,0.000311875,-4.90263E-05
65.93,8.33,-1.50674E-05,2.78881E-06,0.0445845,0.000311872,-4.84249E-05
65.94,8.33,-1.50683E-05,2.84015E-06,0.0441759,0.000311869,-4.76754E-05
65.95,8.33,-1.50694E-05,2.88627E-06,0.0429119,0.000311865,-4.57471E-05
65.96,8.33,-1.50709E-05,2.92701E-06,0.0412742,0.000311861,-4.3469E-05
65.97,8.33,-1.50728E-05,2.96224E-06,0.041506,0.000311857,-4.38023E-05
65.98,8.33,-1.50748E-05,2.99181E-06,0.0423053,0.000311853,-4.49965E-05
65.99,8.33,-1.50772E-05,3.01564E-06,0.0443795,0.000311849,-4.80228E-05
66,8.33,-1.50797E-05,3.03364E-06,0.0461052,0.000311845,-5.06034E-05
66.01,8.33,-1.50825E-05,3.04577E-06,0.0463786,0.00031184,-5.10267E-05
66.02,8.33,-1.50854E-05,3.05199E-06,0.0454451,0.000311836,-4.96105E-05
66.03,8.33,-1.50884E-05,3.0523E-06,0.0438552,0.000311832,-4.72955E-05
66.04,8.33,-1.50915E-05,3.04672E-06,0.0420515,0.000311827,-4.48006E-05
66.05,8.33,-1.50948E-05,3.03532E-06,0.0421781,0.000311823,-4.49488E-05
66.06,8.33,-1.5098E-05,3.01817E-06,0.0429194,0.000311819,-4.59257E-05
66.07,8.33,-1.51013E-05,2.99539E-06,0.0435504,0.000311816,-4.67704E-05
66.08,8.33,-1.51045E-05,2.9671E-06,0.0439613,0.000311812,-4.73332E-05
66.09,8.33,-1.51077E-05,2.93349E-06,0.0439053,0.000311809,-4.72837E-05
66.1,8.33,-1.51108E-05,2.89473E-06,0.0438495,0.000311806,-4.72341E-05
66.11,8.33,-1.51139E-05,2.85105E-06,0.0437586,0.000311803,-4.71639E-05
66.12,8.33,-1.51168E-05,2.80269E-06,0.0435963,0.0003118,-4.70505E-05
66.13,8.33,-1.51196E-05,2.74992E-06,0.043437,0.000311798,-4.69371E-05
66.14,8.33,-1.51223E-05,2.69303E-06,0.0444838,0.000311796,-4.85184E-05
66.15,8.33,-1.51248E-05,2.63233E-06,0.0454034,0.000311794,-4.98181E-05
66.16,8.33,-1.51271E-05,2.56815E-06,0.045052,0.000311792,-4.92439E-05
66.17,8.33,-1.51292E-05,2.50083E-06,0.0442758,0.000311791,-4.80144E-05
66.18,8.33,-1.51311E-05,2.43075E-06,0.0433447,0.00031179,-4.65601E-05
66.19,8.33,-1.51328E-05,2.35826E-06,0.0422468,0.000311789,-4.49464E-05
66.2,8.33,-1.51342E-05,2.28376E-06,0.0411107,0.000311789,-4.33719E-05
66.21,8.33,-1.51355E-05,2.20764E-06,0.0412427,0.000311788,-4.35872E-05
66.22,8.33,-1.51365E-05,2.1303E-06,0.0428427,0.000311788,-4.58678E-05
66.23,8.33,-1.51373E-05,2.05213E-06,0.0462007,0.000311788,-5.07166E-05
66.24,8.33,-1.51378E-05,1.97353E-06,0.0481051,0.000311789,-5.35721E-05
66.25,8.33,-1.51382E-05,1.89489E-06,0.0469117,0.000311789,-5.17858E-05
66.26,8.33,-1.51383E-05,1.81662E-06,0.0442987,0.00031179,-4.80294E-05
66.27,8.33,-1.51382E-05,1.73908E-06,0.0427133,0.000311791,-4.58148E-05
66.28,8.33,-1.5138E-05,1.66266E-06,0.0418708,0.000311791,-4.46417E-05
66.29,8.33,-1.51376E-05,1.58772E-06,0.042314,0.000311793,-4.52207E-05
66.3,8.33,-1.5137E-05,1.5146E-06,0.0429162,0.000311794,-4.60218E-05
66.31,8.33,-1.51362E-05,1.44364E-06,0.0434098,0.000311795,-4.66751E-05
66.32,8.33,-1.51353E-05,1.37516E-06,0.0438335,0.000311797,-4.72327E-05
66.33,8.33,-1.51344E-05,1.30945E-06,0.0438568,0.000311798,-4.72748E-05
66.34,8.33,-1.51333E-05,1.24678E-06,0.0435598,0.0003118,-4.69036E-05
66.35,8.33,-1.51322E-05,1.1874E-06,0.043374,0.000311801,-4.67274E-05
66.36,8.33,-1.5131E-05,1.13155E-06,0.0433013,0.000311803,-4.67441E-05
66.37,8.33,-1.51298E-05,1.07942E-06,0.0440978,0.000311805,-4.7972E-05
66.38,8.33,-1.51287E-05,1.03118E-06,0.0453623,0.000311807,-4.97993E-05
66.39,8.33,-1.51275E-05,9.86989E-07,0.0451953,0.000311809,-4.95228E-05
66.4,8.33,-1.51265E-05,9.46956E-07,0.044641,0.000311811,-4.86406E-05
66.41,8.33,-1.51255E-05,9.11174E-07,0.0439395,0.000311813,-4.75371E-05
66.42,8.33,-1.51246E-05,8.79705E-07,0.0431493,0.000311815,-4.63205E-05
66.43,8.33,-1.51238E-05,8.52583E-07,0.0412105,0.000311818,-4.35929E-05
66.44,8.33,-1.51233E-05,8.29813E-07,0.0414373,0.00031182,-4.39514E-05
66.45,8.33,-1.51229E-05,8.1137E-07,0.0423872,0.000311823,-4.53687E-05
66.46,8.33,-1.51227E-05,7.97204E-07,0.0448641,0.000311826,-4.89623E-05
66.47,8.33,-1.51227E-05,7.87235E-07,0.0463594,0.000311829,-5.12055E-05
66.48,8.33,-1.51231E-05,7.81357E-07,0.0461025,0.000311833,-5.07978E-05
66.49,8.33,-1.51236E-05,7.7944E-07,0.0454817,0.000311836,-4.98427E-05
66.5,8.33,-1.51245E-05,7.81329E-07,0.0440004,0.00031184,-4.76873E-05
66.51,8.33,-1.51257E-05,7.86843E-07,0.0428205,0.000311845,-4.60115E-05
66.52,8.33,-1.51272E-05,7.95785E-07,0.0424415,0.00031185,-4.54858E-05
66.53,8.33,-1.51291E-05,8.07933E-07,0.0428788,0.000311855,-4.60676E-05
66.54,8.33,-1.51314E-05,8.23051E-07,0.0437205,0.000311861,-4.72087E-05
66.55,8.33,-1.5134E-05,8.40881E-07,0.0439569,0.000311867,-4.75039E-05
66.56,8.33,-1.51369E-05,8.61151E-07,0.044017,0.000311874,-4.76031E-05
66.57,8.33,-1.51403E-05,8.83577E-07,0.0437629,0.000311882,-4.73505E-05
66.58,8.33,-1.51441E-05,9.07858E-07,0.0435109,0.00031189,-4.70978E-05
66.59,8.33,-1.51482E-05,9.33682E-07,0.0433112,0.0003119,-4.69154E-05
66.6,8.33,-1.51528E-05,9.6073E-07,0.0439312,0.00031191,-4.78638E-05
66.61,8.33,-1.51577E-05,9.88672E-07,0.044383,0.000311921,-4.85266E-05
66.62,8.33,-1.51631E-05,1.01717E-06,0.0444451,0.000311932,-4.86078E-05
66.63,8.33,-1.51688E-05,1.04589E-06,0.0442224,0.000311945,-4.8263E-05
66.64,8.33,-1.51749E-05,1.07448E-06,0.0446198,0.000311959,-4.86494E-05
66.65,8.33,-1.51813E-05,1.10259E-06,0.0437036,0.000311975,-4.71556E-05
66.66,8.33,-1.51881E-05,1.12989E-06,0.0400949,0.000311991,-4.21802E-05
66.67,8.33,-1.51952E-05,1.15602E-06,0.0412556,0.000312009,-4.37178E-05
66.68,8.33,-1.52026E-05,1.18064E-06,0.0421432,0.000312028,-4.49515E-05
66.69,8.33,-1.52104E-05,1.20341E-06,0.0445155,0.000312048,-4.83484E-05
66.7,8.33,-1.52184E-05,1.22399E-06,0.0464801,0.00031207,-5.1274E-05
66.71,8.33,-1.52266E-05,1.24205E-06,0.0465437,0.000312094,-5.13818E-05
66.72,8.33,-1.5235E-05,1.25726E-06,0.0454655,0.000312119,-4.97943E-05
66.73,8.33,-1.52437E-05,1.2693E-06,0.0440639,0.000312145,-4.7762E-05
66.74,8.33,-1.52525E-05,1.27787E-06,0.0428628,0.000312173,-4.60385E-05
66.75,8.33,-1.52614E-05,1.28265E-06,0.0422733,0.000312203,-4.52078E-05
66.76,8.33,-1.52704E-05,1.28335E-06,0.042396,0.000312235,-4.53466E-05
66.77,8.33,-1.52794E-05,1.27971E-06,0.0429796,0.000312268,-4.6114E-05
66.78,8.33,-1.52885E-05,1.27143E-06,0.0435588,0.000312303,-4.68814E-05
66.79,8.33,-1.52975E-05,1.25828E-06,0.0437243,0.00031234,-4.70858E-05
66.8,8.33,-1.53065E-05,1.24E-06,0.0438159,0.000312379,-4.7189E-05
66.81,8.33,-1.53154E-05,1.21636E-06,0.0432764,0.000312419,-4.64616E-05
66.82,8.33,-1.53241E-05,1.18714E-06,0.0422608,0.000312462,-4.51445E-05
66.83,8.33,-1.53326E-05,1.15214E-06,0.0433622,0.000312506,-4.67805E-05
66.84,8.33,-1.53409E-05,1.11116E-06,0.0445773,0.000312552,-4.85483E-05
66.85,8.33,-1.53489E-05,1.06405E-06,0.0450864,0.000312599,-4.92773E-05
66.86,8.33,-1.53566E-05,1.01063E-06,0.0449794,0.000312649,-4.9016E-05
66.87,8.33,-1.5364E-05,9.50783E-07,0.0446775,0.0003127,-4.84285E-05
66.88,8.33,-1.53709E-05,8.84378E-07,0.0438074,0.000312753,-4.70359E-05
66.89,8.33,-1.53774E-05,8.11318E-07,0.0422584,0.000312807,-4.47808E-05
66.9,8.33,-1.53834E-05,7.31524E-07,0.041422,0.000312863,-4.36192E-05
66.91,8.33,-1.53889E-05,6.44941E-07,0.0417304,0.000312921,-4.41649E-05
66.92,8.33,-1.53937E-05,5.5153E-07,0.0424148,0.00031298,-4.52767E-05
66.93,8.33,-1.5398E-05,4.5128E-07,0.044998,0.00031304,-4.90591E-05
66.94,8.33,-1.54017E-05,3.44199E-07,0.0462465,0.000313102,-5.09091E-05
66.95,8.33,-1.54046E-05,2.30322E-07,0.04508,0.000313165,-4.92173E-05
66.96,8.33,-1.54069E-05,1.09707E-07,0.0437279,0.000313229,-4.73206E-05
66.97,8.33,-1.54084E-05,-1.7561E-08,0.0418045,0.000313294,-4.46768E-05
66.98,8.33,-1.54091E-05,-1.51371E-07,0.0413167,0.000313359,-4.39679E-05
66.99,8.33,-1.5409E-05,-2.91584E-07,0.0421648,0.000313426,-4.50461E-05
67,8.33,-1.54082E-05,-4.38033E-07,0.0441782,0.000313493,-4.77332E-05
67.01,8.33,-1.54064E-05,-5.90523E-07,0.0444436,0.00031356,-4.8051E-05
67.02,8.33,-1.54038E-05,-7.48829E-07,0.0444712,0.000313628,-4.80628E-05
67.03,8.33,-1.54004E-05,-9.12697E-07,0.0441417,0.000313695,-4.76458E-05
67.04,8.33,-1.53961E-05,-1.08184E-06,0.0437758,0.000313763,-4.71864E-05
67.05,8.33,-1.53908E-05,-1.25596E-06,0.0434484,0.00031383,-4.67845E-05
67.06,8.33,-1.53847E-05,-1.4347E-06,0.0434792,0.000313897,-4.69034E-05
67.07,8.33,-1.53777E-05,-1.61769E-06,0.0435113,0.000313964,-4.70222E-05
67.08,8.33,-1.53699E-05,-1.80454E-06,0.0441226,0.00031403,-4.79364E-05
67.09,8.33,-1.53611E-05,-1.99482E-06,0.0447396,0.000314095,-4.87903E-05
67.1,8.33,-1.53515E-05,-2.18806E-06,0.0445494,0.000314158,-4.84493E-05
67.11,8.33,-1.5341E-05,-2.38379E-06,0.0451745,0.000314221,-4.91568E-05
67.12,8.33,-1.53297E-05,-2.5815E-06,0.0433019,0.000314282,-4.63673E-05
67.13,8.33,-1.53176E-05,-2.78065E-06,0.0416824,0.000314341,-4.40811E-05
67.14,8.33,-1.53047E-05,-2.98068E-06,0.0411957,0.000314399,-4.3453E-05
67.15,8.33,-1.52911E-05,-3.18102E-06,0.0419554,0.000314454,-4.45877E-05
67.16,8.33,-1.52768E-05,-3.38107E-06,0.0437942,0.000314507,-4.72688E-05
67.17,8.33,-1.52618E-05,-3.58021E-06,0.047162,0.000314558,-5.22226E-05
67.18,8.33,-1.52461E-05,-3.7778E-06,0.047765,0.000314607,-5.31201E-05
67.19,8.33,-1.52299E-05,-3.97322E-06,0.0453324,0.000314652,-4.9542E-05
67.2,8.33,-1.52131E-05,-4.16579E-06,0.0431502,0.000314695,-4.64545E-05
67.21,8.33,-1.51958E-05,-4.35485E-06,0.0419165,0.000314734,-4.47372E-05
67.22,8.33,-1.51781E-05,-4.53974E-06,0.0419969,0.000314771,-4.48111E-05
67.23,8.33,-1.516E-05,-4.71977E-06,0.0425396,0.000314804,-4.55131E-05
67.24,8.33,-1.51416E-05,-4.89427E-06,0.0430619,0.000314833,-4.61897E-05
67.25,8.33,-1.51229E-05,-5.06256E-06,0.0435615,0.000314859,-4.68367E-05
67.26,8.33,-1.5104E-05,-5.22397E-06,0.0437535,0.000314881,-4.70857E-05
67.27,8.33,-1.5085E-05,-5.37785E-06,0.0435589,0.000314899,-4.68312E-05
67.28,8.33,-1.50658E-05,-5.52353E-06,0.0433675,0.000314913,-4.66211E-05
67.29,8.33,-1.50467E-05,-5.66037E-06,0.0431826,0.000314923,-4.64721E-05
67.3,8.33,-1.50275E-05,-5.78776E-06,0.043437,0.000314929,-4.69243E-05
67.31,8.33,-1.50085E-05,-5.90509E-06,0.0446555,0.00031493,-4.87148E-05
67.32,8.33,-1.49897E-05,-6.01177E-06,0.0450682,0.000314927,-4.92903E-05
67.33,8.33,-1.49711E-05,-6.10724E-06,0.0444479,0.00031492,-4.83616E-05
67.34,8.33,-1.49527E-05,-6.19097E-06,0.0445856,0.000314908,-4.84276E-05
67.35,8.33,-1.49348E-05,-6.26246E-06,0.0433611,0.000314891,-4.65384E-05
67.36,8.33,-1.49172E-05,-6.32122E-06,0.0414655,0.000314871,-4.38414E-05
67.37,8.33,-1.49002E-05,-6.3668E-06,0.0412557,0.000314845,-4.35248E-05
67.38,8.33,-1.48837E-05,-6.39881E-06,0.0414615,0.000314815,-4.38677E-05
67.39,8.33,-1.48677E-05,-6.41686E-06,0.0433863,0.000314781,-4.66218E-05
67.4,8.33,-1.48525E-05,-6.42062E-06,0.0451292,0.000314742,-4.91949E-05
67.41,8.33,-1.48379E-05,-6.40979E-06,0.0459456,0.000314698,-5.04162E-05
67.42,8.33,-1.48241E-05,-6.38413E-06,0.045506,0.00031465,-4.97214E-05
67.43,8.33,-1.48111E-05,-6.3434E-06,0.0445627,0.000314598,-4.83137E-05
67.44,8.33,-1.47989E-05,-6.28746E-06,0.0425199,0.000314541,-4.5432E-05
67.45,8.33,-1.47876E-05,-6.21616E-06,0.0417673,0.000314481,-4.43801E-05
67.46,8.33,-1.47773E-05,-6.12943E-06,0.0423953,0.000314416,-4.51972E-05
67.47,8.33,-1.47679E-05,-6.02724E-06,0.0431936,0.000314347,-4.62539E-05
67.48,8.33,-1.47594E-05,-5.90959E-06,0.0437016,0.000314274,-4.69161E-05
67.49,8.33,-1.4752E-05,-5.77653E-06,0.0442307,0.000314197,-4.7622E-05
67.5,8.33,-1.47457E-05,-5.62817E-06,0.0438364,0.000314117,-4.70511E-05
67.51,8.33,-1.47403E-05,-5.46467E-06,0.0428093,0.000314033,-4.56799E-05
67.52,8.33,-1.47361E-05,-5.28621E-06,0.0427051,0.000313946,-4.56709E-05
67.53,8.33,-1.47329E-05,-5.09303E-06,0.0428581,0.000313856,-4.59956E-05
67.54,8.33,-1.47309E-05,-4.88543E-06,0.0437025,0.000313762,-4.72371E-05
67.55,8.33,-1.47299E-05,-4.66373E-06,0.0443157,0.000313666,-4.81071E-05
67.56,8.33,-1.473E-05,-4.42832E-06,0.0446546,0.000313567,-4.85203E-05
67.57,8.33,-1.47312E-05,-4.17962E-06,0.0446,0.000313466,-4.83329E-05
67.58,8.33,-1.47335E-05,-3.91809E-06,0.0437339,0.000313362,-4.69651E-05
67.59,8.33,-1.47369E-05,-3.64422E-06,0.0422319,0.000313256,-4.47652E-05
67.6,8.33,-1.47413E-05,-3.35857E-06,0.0412428,0.000313148,-4.33722E-05
67.61,8.33,-1.47467E-05,-3.06172E-06,0.0415619,0.000313038,-4.38252E-05
67.62,8.33,-1.47531E-05,-2.75428E-06,0.0427066,0.000312927,-4.54881E-05
67.63,8.33,-1.47606E-05,-2.43691E-06,0.0454343,0.000312815,-4.94514E-05
67.64,8.33,-1.4769E-05,-2.11029E-06,0.0463683,0.000312701,-5.09026E-05
67.65,8.33,-1.47783E-05,-1.77514E-06,0.0456631,0.000312587,-4.9957E-05
67.66,8.33,-1.47885E-05,-1.4322E-06,0.0446689,0.000312471,-4.85502E-05
67.67,8.33,-1.47995E-05,-1.08224E-06,0.0434927,0.000312356,-4.68673E-05
67.68,8.33,-1.48114E-05,-7.26057E-07,0.0423039,0.00031224,-4.51942E-05
67.69,8.33,-1.4824E-05,-3.64456E-07,0.04229,0.000312123,-4.51617E-05
67.7,8.33,-1.48374E-05,1.72985E-09,0.042568,0.000312007,-4.55255E-05
67.71,8.33,-1.48515E-05,3.71656E-07,0.0432756,0.000311892,-4.64798E-05
67.72,8.33,-1.48662E-05,7.44465E-07,0.043726,0.000311776,-4.70746E-05
67.73,8.33,-1.48814E-05,1.11929E-06,0.0439964,0.000311662,-4.74196E-05
67.74,8.33,-1.48973E-05,1.49526E-06,0.0434186,0.000311548,-4.66024E-05
67.75,8.33,-1.49136E-05,1.87148E-06,0.0426045,0.000311436,-4.5542E-05
67.76,8.33,-1.49303E-05,2.24709E-06,0.0427685,0.000311324,-4.5894E-05
67.77,8.33,-1.49475E-05,2.6212E-06,0.0441362,0.000311214,-4.79217E-05
67.78,8.33,-1.4965E-05,2.99293E-06,0.0449047,0.000311106,-4.90454E-05
67.79,8.33,-1.49828E-05,3.36141E-06,0.0447598,0.000310999,-4.88484E-05
67.8,8.33,-1.50008E-05,3.72578E-06,0.044042,0.000310894,-4.78335E-05
67.81,8.33,-1.5019E-05,4.08518E-06,0.0442961,0.000310792,-4.80569E-05
67.82,8.33,-1.50374E-05,4.43878E-06,0.0442087,0.000310691,-4.77453E-05
67.83,8.33,-1.50559E-05,4.78575E-06,0.0399917,0.000310593,-4.19193E-05
67.84,8.33,-1.50745E-05,5.1253E-06,0.0408687,0.000310498,-4.30954E-05
67.85,8.33,-1.5093E-05,5.45664E-06,0.0419406,0.000310404,-4.45834E-05
67.86,8.33,-1.51115E-05,5.77901E-06,0.0441776,0.000310314,-4.77857E-05
67.87,8.33,-1.513E-05,6.09168E-06,0.0462416,0.000310227,-5.0857E-05
67.88,8.33,-1.51483E-05,6.39394E-06,0.0461639,0.000310142,-5.07888E-05
67.89,8.33,-1.51665E-05,6.68512E-06,0.0454993,0.00031006,-4.98232E-05
67.9,8.33,-1.51846E-05,6.96455E-06,0.0444089,0.000309982,-4.82155E-05
67.91,8.33,-1.52024E-05,7.23164E-06,0.0428405,0.000309907,-4.59971E-05
67.92,8.33,-1.52199E-05,7.48579E-06,0.0417058,0.000309835,-4.44189E-05
67.93,8.33,-1.52372E-05,7.72645E-06,0.0417823,0.000309766,-4.44958E-05
67.94,8.33,-1.52542E-05,7.95312E-06,0.0432135,0.000309701,-4.64208E-05
67.95,8.33,-1.52708E-05,8.16531E-06,0.0439035,0.00030964,-4.73425E-05
67.96,8.33,-1.52871E-05,8.36259E-06,0.044099,0.000309582,-4.75827E-05
67.97,8.33,-1.5303E-05,8.54456E-06,0.0438514,0.000309527,-4.72254E-05
67.98,8.33,-1.53185E-05,8.71084E-06,0.0435579,0.000309477,-4.69232E-05
67.99,8.33,-1.53336E-05,8.86112E-06,0.0432557,0.00030943,-4.66353E-05
68,8.33,-1.53482E-05,8.99509E-06,0.0429568,0.000309386,-4.63474E-05
68.01,8.33,-1.53625E-05,9.11252E-06,0.0447692,0.000309347,-4.89853E-05
68.02,8.33,-1.53762E-05,9.21317E-06,0.0450781,0.000309311,-4.94346E-05
68.03,8.33,-1.53895E-05,9.29689E-06,0.0450185,0.000309279,-4.92978E-05
68.04,8.33,-1.54023E-05,9.36352E-06,0.0445907,0.000309251,-4.85723E-05
68.05,8.33,-1.54147E-05,9.41297E-06,0.0437563,0.000309227,-4.72338E-05
68.06,8.33,-1.54265E-05,9.44517E-06,0.0426989,0.000309206,-4.56537E-05
68.07,8.33,-1.54378E-05,9.46009E-06,0.0414756,0.000309189,-4.39245E-05
68.08,8.33,-1.54487E-05,9.45774E-06,0.0409979,0.000309177,-4.32944E-05
68.09,8.33,-1.5459E-05,9.43817E-06,0.042041,0.000309168,-4.48016E-05
68.1,8.33,-1.54689E-05,9.40144E-06,0.0449271,0.000309162,-4.89122E-05
68.11,8.33,-1.54782E-05,9.34768E-06,0.047698,0.000309161,-5.30179E-05
