time,velocity,long_creepage,yaw_angle,wear_number,lateral_displacement,lateral_creepage
22.53,5.54834,0.000504137,-0.0013244,0.810517,0.00117924,6.73848e-05
59.35,13.89,1.58177e-05,-0.000130762,0.0199992,-0.000591117,-2.1574e-05
59.91,5.53813,-0.000390189,-0.00948359,170.711,-0.00149515,0.0300709
13.96,5.55063,0.000183847,-0.00227763,11.9347,0.00166369,0.000428469
54.43,5.5785,-0.0112267,-0.00761472,144.712,0.00535677,-0.0246015
32.02,8.32137,0.000537033,-0.00649471,0.0252,0.00258562,-0.000147304
5.23,5.54414,0.000241064,-0.00159649,2.94185,0.000466375,0.000372314
11.2,8.32354,0.00022098,-0.00547018,9.66486,0.00121953,-5.46215e-05
35.99,13.8888,0.000124721,0.00498708,32.7442,-0.000478696,-0.000679218
38.47,5.55362,0.0126637,0.00546317,34.6954,-0.00534659,0.00193373
22.65,8.34106,-0.00010883,0.00675584,3.36106,-0.000806577,0.000684362
68.42,13.89,1.12597e-05,6.67517e-06,0.0234297,-0.00065393,-2.56845e-05
22.99,13.8834,-0.00694115,0.0218769,47.2094,-0.00610844,0.00267867
48.91,5.52978,-0.0196919,0.00605729,257.439,0.00428502,-0.042903
67.84,5.55219,0.000792787,-0.00447752,8.01429,0.00178647,0.000151602
34.38,5.55952,0.0360213,0.0164757,325.317,-0.00463765,0.046861
31.38,13.9009,-0.00206779,0.000409376,30.2317,-0.00227164,0.0011806
7.29,13.8348,-0.0033023,0.00630534,10.2163,-0.00259661,0.00044919
33.04,5.51292,0.0166239,-0.0134022,316.081,-0.00644307,0.0477024
59.24,13.89,9.98524e-06,-1.64456e-05,0.0234709,-0.000642657,-2.59664e-05
33.55,13.8813,-0.000562103,-0.00398478,6.11029,-0.000701589,0.000574791
46.81,13.89,-0.000762172,0.00579654,2.72332,-0.00123762,-0.000575524
64.49,5.54554,0.000865626,-0.00516065,6.35669,0.00214933,0.000301285
58.83,5.56293,-0.00149268,-0.00336229,0.121295,-0.000615775,-8.19991e-05
31.08,8.32193,0.000798068,0.00194168,11.265,0.00154923,8.51437e-05
81.27,5.54962,-0.000678881,0.00698266,0.594033,-0.00260738,8.62402e-05
16.51,13.8839,-0.00386891,0.00437927,24.858,-0.00446554,0.00144509
61.45,13.89,6.84191e-06,8.96198e-05,0.018882,-0.000690012,-2.00519e-05
82.23,5.55105,0.000270891,-0.0104286,16.3354,0.00342942,0.000622938
58.52,5.56454,-0.00278329,0.013735,0.729248,-0.00355028,-0.000569831
74.15,5.54757,0.00147761,-0.0101227,15.83,0.00338823,0.000518868
39.61,5.55576,-0.00111122,-0.0178884,3.01139,0.00215962,0.000341785
37.12,5.57126,0.0346813,-0.00205253,258.61,-0.00473373,0.0345101
4.46,14.2349,6.09994e-05,-0.000754611,0.0701757,0.000296686,-0.000134741
26.46,5.54683,-0.000146217,-0.00101131,0.151907,-0.000157737,-8.12037e-05
69.57,5.55224,0.000876433,0.00127962,1.29433,-0.000167226,0.000266286
32.14,8.31927,0.000183736,0.000734672,0.751174,0.00128483,0.000313103
55.28,5.5378,-0.00558386,-0.0103576,157.118,0.0055349,-0.0242989
30.64,13.8856,-0.00253067,-0.00192539,54.1795,-0.00578794,0.00400049
59.14,5.55917,0.000708028,-0.00545469,0.303492,0.00186689,0.000148266
33.7,8.33932,-0.000345217,0.00891802,67.211,-0.00227026,0.00302994
10.42,5.55286,-0.000976375,0.00192811,6.85997,-0.00101873,0.000336526
36.16,8.33468,-0.000741556,0.0059574,15.0893,-0.000295628,0.000966811
33.0,5.51166,0.0155711,-0.0170126,308.488,-0.0065101,0.0477594
4.18,13.8441,-0.000111693,-0.00150661,0.0655793,0.00076077,4.48367e-05
80.01,5.54785,-0.00123999,0.00427851,2.01557,-0.00155558,-0.000101319
41.03,5.55217,0.00154968,-0.0052055,1.06531,0.00140725,0.00014421
26.91,5.55582,0.000206281,-0.00287056,3.58903,0.000973398,0.000233721
10.68,13.8849,-0.00350115,-0.00278077,11.2461,-0.00397878,0.000962559
65.17,13.89,1.15602e-05,8.4406e-06,0.0230212,-0.000652344,-2.49306e-05
42.79,13.8791,0.00010193,-0.00636543,2.08442,0.000720225,-0.000392834
7.13,5.54665,0.000105808,0.00462635,0.264189,-0.000528925,-0.000123395
33.9,13.8895,-0.000999683,8.38982e-05,25.801,-0.00109022,0.00125113
1.07,6.0766,-0.00965975,0.000266216,0.0373545,-1.36296e-05,-1.49204e-06
59.64,5.54301,-0.000276067,0.00235645,117.093,-0.00116039,0.0231705
83.27,5.54997,-0.00155668,0.0057484,0.207882,-0.00158551,-0.000212616
1.23,15.6986,-0.00421034,0.000158862,0.0846969,-0.000270347,-0.00016174
33.67,13.8882,-0.000213686,-0.00553718,9.45043,-0.000513745,0.000600271
1.99,7.41364,-0.00130752,4.9614e-05,0.0590977,-3.3766e-05,2.43906e-05
63.12,5.54661,0.00298778,-0.0140017,0.590242,0.00380886,0.000169672
25.72,5.55065,0.000226266,-0.00206972,0.503044,0.000991448,0.000176712
12.93,5.54656,0.000543278,-0.00462335,0.208915,0.000748319,-8.11399e-05
10.79,5.54691,0.000787037,-0.00762277,1.70044,0.00169047,0.000420956
15.03,8.33356,-0.00041575,0.00610031,0.196713,2.35334e-05,0.000126678
18.03,13.8709,-0.00268023,-0.00494955,0.241647,-0.00401579,0.000113326
21.11,8.32749,0.00241497,-0.010047,2.93873,0.00158774,0.000657602
87.05,5.5443,0.000450023,-0.00451394,10.0848,0.00239149,0.000563855
54.44,13.89,-4.52818e-06,0.000142822,0.015321,-0.000719356,-1.4944e-05
36.45,5.54805,0.0301752,0.000519879,314.309,-0.00438351,0.0494231
33.59,13.8822,-0.000360719,-0.00489024,3.24413,-0.000582937,0.000600861
80.48,5.55052,0.00101777,-0.0126072,0.0761182,0.00328536,-2.68941e-05
64.2,5.55315,0.000845125,-0.00961135,9.88337,0.00250314,0.000625999
17.45,13.8861,-0.0041067,0.00487321,2.29129,-0.00366491,0.000299437
11.97,8.332,0.000101995,-0.00486585,2.38234,0.000165157,-2.25549e-05
49.73,13.8909,-5.63946e-05,0.00181558,0.154706,-0.00117803,4.05461e-05
18.36,13.9094,-0.00323348,-0.000698152,56.747,-0.00405177,0.00297028
92.42,5.55213,-0.00125964,0.0122339,0.810629,-0.00276123,-3.30809e-05
25.89,8.31904,-0.00102272,-0.000358203,0.388115,0.00321836,-0.000287066
31.24,5.5274,0.00072464,-0.0100915,12.0853,0.00222573,0.00044755
70.7,5.54625,0.00130411,-0.013652,21.7721,0.00404879,0.000872651
79.51,5.54907,-0.000776027,0.00746965,1.8433,-0.00254025,-0.000254858
50.61,5.55433,-0.0184329,0.000417576,181.754,0.00426224,-0.0427909
48.39,13.8897,-0.00187894,0.00864253,1.03373,-0.00186256,1.68695e-05
30.23,13.8878,-0.00317947,0.00457232,22.6499,-0.00641902,0.0013669
42.66,8.32464,-0.000634304,0.0013208,0.593309,-0.00233351,-5.69807e-05
56.79,13.89,-8.85319e-07,0.000169287,0.0154862,-0.000726961,-1.63037e-05
15.84,5.54779,-0.000176796,0.00248396,0.101124,-0.000540539,5.5104e-05
42.78,8.32842,-0.000330714,-0.000525865,0.155861,-0.0020402,4.9422e-05
55.23,13.89,-2.21982e-06,0.000430127,0.0249927,-0.000850764,-2.33701e-05
12.42,8.32487,0.000465847,0.00126119,1.65378,0.000345711,0.000543957
36.18,8.33419,-0.000572112,0.00465184,14.9103,-1.16464e-05,0.000850307
33.95,8.33934,-5.36327e-05,0.00114037,24.3345,-0.00122852,0.00140489
69.82,5.55327,-0.000988953,0.0108379,7.63363,-0.00304097,-0.00023366
77.06,5.55424,0.000323333,-0.0109501,1.04201,0.00311391,8.01833e-05
3.37,13.5345,-1.57828e-05,-0.000775074,0.0524516,0.00028217,-4.25542e-05
41.0,8.32267,0.000142511,-0.000268348,3.08136,0.00250801,-6.06802e-05
44.83,5.54392,0.000499479,-0.00431056,1.60496,0.00161467,0.000506607
6.45,13.9957,0.000211099,-0.00494015,56.7596,-6.22675e-05,0.00155046
16.12,8.32734,0.000344686,-0.000929662,1.92213,0.00265946,0.000563854
20.43,8.34121,-0.00814843,0.0116751,14.206,-0.00452591,-0.00120394
49.34,5.55548,-0.0167793,-0.00307134,224.646,0.00433081,-0.0428151
59.55,5.54376,-5.25734e-05,0.00286414,94.4796,-0.000654415,0.0185832
81.68,5.55013,-0.00248524,0.0128499,12.0463,-0.00588638,-0.000584612
15.83,13.8833,-0.00164883,0.000611999,26.1487,-0.00336769,0.00122191
29.28,5.55293,-0.00107361,0.00922218,5.69146,-0.00226137,-0.000473707
43.84,8.32236,0.000451562,-0.0106389,0.395153,0.00331085,7.53347e-05
23.88,5.55276,-0.00135475,0.0112007,0.546015,-0.00207856,-0.000362181
2.74,15.3718,0.000657252,0.000971532,0.107235,-0.000616301,1.42122e-05
17.55,8.32762,1.96965e-05,0.00215143,0.0863656,-0.00120294,-0.000104191
32.64,8.33772,-0.000335061,0.00430673,0.590888,-0.00028929,0.0002062
25.37,8.34247,0.00259084,-0.00891338,24.6038,0.0028884,0.000340938
26.34,8.33265,-0.000921373,0.00495512,10.4283,-0.00134975,0.000848673
29.87,13.8958,-0.00113564,-0.00951215,30.528,-0.0032785,0.0026315
48.95,13.8883,0.000578082,-0.00362174,0.0409413,-2.756e-05,-1.92931e-05
28.49,5.55103,0.00077659,-0.00822782,9.57487,0.00190383,0.000332221
6.46,5.56109,0.000205318,-0.00626606,2.65781,0.00133146,-0.000111914
9.01,5.54595,-0.00085073,0.000588519,0.426689,6.53436e-05,-6.8492e-05
80.77,5.55109,0.00129813,-0.00794477,28.3221,0.00304853,0.00105707
93.81,5.55022,-0.000567844,0.0037392,0.0766393,-0.00187625,5.30347e-05
1.04,10.0772,-0.00989088,0.000275814,0.134179,-2.26068e-05,8.98305e-06
32.32,5.55176,-0.00104576,-0.0272876,171.342,-0.00220171,0.0268458
51.58,5.5478,-0.0281616,-0.00365539,207.598,0.00439727,-0.0441142
54.29,13.89,-2.32993e-05,0.000630324,0.0124523,-0.000946691,-1.29575e-05
13.81,5.5504,2.63082e-05,-0.0014427,16.5826,0.00157623,0.000732678
22.9,8.34629,-4.19399e-05,0.00219231,0.476605,-0.000517199,0.000175726
51.59,5.54829,-0.0283719,-0.00363469,209.811,0.0043866,-0.0441318
72.2,5.54772,0.000599337,-0.00935281,0.123767,0.00251085,-1.76427e-05
16.99,13.8957,-0.00286891,-0.00249136,11.2673,-0.00492426,0.00134182
31.87,8.32837,0.00036721,-0.0109408,1.956,0.00294411,-0.000655202
53.48,5.53139,-0.017282,0.00230015,290.492,0.00562508,-0.0440295
41.5,8.34166,-0.00230277,0.0144528,0.243738,-0.00379354,-1.70798e-06
24.56,8.32301,-0.00514215,0.0106985,1.19843,-0.00295727,-0.000402229
6.62,8.36756,-5.17929e-05,-0.000499963,1.36565,-9.85253e-05,-0.000535331
64.84,5.54488,-0.000550337,0.00618131,0.997739,-0.00130039,9.80395e-05
55.21,13.89,4.74952e-07,0.00038311,0.0301867,-0.00082898,-2.92964e-05
32.64,13.8962,-0.000517459,-0.0101917,2.80211,0.00100259,0.000105884
49.64,5.55857,-0.0162256,-0.000676435,225.985,0.00443933,-0.0429339
1.93,11.4075,-0.000784802,-0.000325612,0.0704603,2.62965e-05,5.00371e-05
21.99,5.55615,-0.00109584,0.00309453,0.171428,-0.00114265,-7.24718e-05
19.42,13.8776,-0.00602966,0.0031724,5.45018,-0.00578024,0.000780787
70.98,5.54719,0.00169913,-0.0077174,4.09467,0.00285484,0.000284499
21.0,8.31779,0.00209161,-0.00355989,1.32447,-0.00126406,0.000376789
61.27,5.55249,0.0170603,0.00886689,113.36,-0.00231368,0.0124506
22.65,5.5462,0.000393393,-0.000236421,0.265445,0.0011175,0.000100818
50.12,13.8904,0.000124342,-0.00291292,0.0636775,0.000303995,-8.46303e-05
82.65,5.54965,0.00142581,-0.00708862,0.912752,0.00230539,8.92722e-06
44.05,5.53749,-0.000785144,0.00400499,0.437285,-0.000740864,6.89057e-05
47.45,5.55973,-0.00822529,0.0281564,213.416,0.00416116,-0.0432013
46.37,13.8954,0.000150576,-0.00524029,0.416433,0.00206109,0.000216139
28.93,5.5609,0.000317701,0.00285865,0.134677,-0.000142327,-3.59068e-05
62.11,13.89,1.522e-05,-4.50688e-05,0.0229938,-0.000630634,-2.44234e-05
85.9,5.55508,-0.00072138,0.00524244,0.140393,-0.00171936,-0.00010855
4.37,14.1443,2.14735e-05,-0.00144624,0.0650174,0.000652257,-7.25469e-05
8.44,8.34092,0.000329728,-0.00716911,1.62342,0.00220541,-0.000207727
88.16,5.55564,-0.00273112,0.0115398,1.73368,-0.0031993,-0.000479298
5.24,5.5432,0.000250988,-0.00157798,2.81902,0.000479688,0.000364311
94.13,5.55051,-0.000296914,0.000528772,0.40733,-0.000955565,-6.90387e-05
40.24,5.5505,-0.000416476,0.0136505,1.36062,-0.00182272,-0.000221841
74.27,5.54759,0.00134893,-0.00628175,17.406,0.00264245,0.000403546
36.78,8.31851,-1.50471e-05,-0.00294194,1.48157,0.000221371,-8.18345e-06
43.74,5.54536,-0.000958876,0.00801957,2.29753,-0.00213696,-0.000692711
34.24,5.56115,0.0378209,0.0167347,332.436,-0.00518415,0.0469098
93.54,5.54918,-6.58594e-05,0.00408076,0.265647,-0.00115946,0.00012925
67.91,13.89,1.2449e-05,4.17226e-06,0.0215509,-0.000649783,-2.28359e-05
10.28,13.8973,-0.00266369,-0.00368729,9.22908,-0.00320006,0.00078894
31.42,5.53849,0.000859874,-0.00603527,1.35597,0.00149455,5.78838e-05
12.71,8.32572,-0.00058758,0.00838864,0.566743,-0.000975884,0.000100769
28.91,5.56093,0.000397713,0.002242,0.238087,1.77461e-05,-3.96638e-05
21.43,5.5486,0.000880066,-0.000467156,0.0395538,-0.000192578,-5.62238e-05
56.36,13.89,7.86086e-06,0.000211634,0.0242742,-0.000747898,-2.29824e-05
19.95,13.8794,-0.00211272,-0.000840289,29.8798,-0.00317055,0.00205665
2.77,15.3543,0.000574858,0.000849873,0.157835,-0.000526877,3.20225e-05
53.02,13.89,-4.43274e-05,0.00118058,0.00798088,-0.00118931,-7.66796e-06
32.44,5.53877,0.000394028,-0.0431043,192.685,-0.00255071,0.0281026
79.45,5.54931,-0.000565473,0.00646361,0.131811,-0.00213514,-4.07923e-05
43.21,8.33793,-8.93642e-05,0.00572495,0.843759,-0.00382803,-0.000127042
68.15,5.55113,5.86891e-05,0.00412858,0.311826,-0.000428527,-5.51216e-05
16.27,13.8925,-0.00291007,-0.00729981,62.7274,-0.00231089,0.00518381
52.72,5.55192,-0.0196285,-0.00101456,283.977,0.00611616,-0.0449237
45.32,5.54253,-0.000797221,0.00566367,1.65711,-0.00179541,-0.000421568
52.75,13.8899,6.31245e-06,0.000590842,0.031801,-0.000894871,-2.25247e-05
74.89,5.55199,-0.00129269,0.00921304,8.70368,-0.00269261,-0.000592776
70.65,5.54683,0.000938672,-0.0128494,13.8742,0.00372223,0.000700401
2.96,5.69257,-0.000156314,-2.95797e-07,0.0633366,1.06745e-05,4.71655e-05
35.99,8.33559,-0.00182057,0.0134195,1.57405,-0.00203217,0.000554696
93.16,5.54825,0.00111188,-0.0073582,0.886873,0.00219209,1.37725e-05
47.72,8.33007,-0.000152771,0.00122774,0.124108,-0.000153363,-9.23184e-05
13.18,5.54683,0.000417358,-0.00075036,0.11651,-9.98642e-05,-0.00016305
9.13,8.32968,-0.000505881,-0.000927553,3.33692,-0.00122413,-0.000616107
38.68,5.55692,0.0118925,0.0143384,2.63853,-0.00529455,0.00071127
29.67,5.53795,-0.000910719,0.000188622,0.303042,-0.000175084,-0.000170561
4.27,14.0039,-4.82032e-05,-0.00173605,0.0360607,0.000831121,-1.00143e-05
62.84,13.89,1.21409e-05,-2.69202e-05,0.0217104,-0.0006392,-2.35815e-05
36.19,8.33393,-0.000486709,0.00398384,14.2498,0.00013277,0.000756027
73.15,5.55307,-0.00115655,0.00915592,7.38768,-0.00303896,-0.000202535
33.74,8.34041,-0.000359179,0.00919212,52.3246,-0.00247218,0.00215678
68.46,13.89,1.13618e-05,4.3885e-06,0.021381,-0.0006529,-2.30159e-05
26.66,5.55033,-3.09783e-05,-0.0032889,0.142277,0.000547933,-0.000156626
3.14,8.51285,-0.000426961,-8.85799e-05,0.00828868,7.47145e-05,-7.2555e-07
11.42,13.8824,-0.00187788,-0.00438571,0.883826,-0.00318432,0.000125949
23.09,5.5468,0.000458583,-0.00639093,14.4508,0.00174821,0.000737548
8.46,13.9187,-0.003193,0.00802611,35.0512,-0.00391268,0.00165451
40.29,8.33281,0.00137013,-0.00982984,5.68365,0.00151382,0.000170661
42.61,5.54598,0.000429107,-0.00350639,0.0537716,0.00126275,2.77773e-05
37.41,13.8815,-0.00131431,-0.00436972,29.2575,0.000148115,0.000700658
14.86,13.8954,-0.00330073,-0.000274832,57.8193,-0.00412383,0.00348741
94.09,5.55056,-0.000343902,0.000778944,0.357283,-0.00110621,-4.95444e-05
44.8,5.54348,0.000539684,-0.00479636,1.94194,0.00176308,0.000549492
86.51,5.54957,1.1776e-05,-0.00185655,3.94929,0.000855199,-0.000305228
31.16,5.52625,0.000447956,-0.00926094,18.5743,0.00194767,0.000494729
78.03,5.54818,-0.00163153,0.0102531,9.31566,-0.00311916,-0.000496247
48.94,8.3295,-5.95164e-05,-0.00175509,0.186594,0.0011149,-6.29509e-05
8.66,8.33966,0.000220747,0.0023127,18.6551,0.000792939,0.000762259
9.19,8.32709,-0.00040169,-0.00274474,2.13363,-0.000944927,-0.000437198
25.41,5.55311,-0.000401966,-0.000563239,0.0968318,0.000641456,-9.59968e-05
92.87,5.54845,-3.00099e-05,-0.00668002,0.128031,0.0016405,-4.47798e-05
12.22,8.32617,0.000744298,-0.00553105,0.319006,0.000823246,0.000238991
22.96,13.8827,-0.00703621,0.0217093,54.4111,-0.00604425,0.003222
10.8,13.8843,-0.00398094,0.00046306,6.25553,-0.00458709,0.00128588
9.58,8.31577,-0.000454975,0.00169427,0.0395909,-0.000479263,2.79458e-05
46.94,5.52197,-0.00291439,0.0149601,266.85,0.00490068,-0.0444261
44.68,13.8852,-0.000268906,-0.00484539,17.3135,0.00143417,7.1815e-06
56.62,13.89,-9.19465e-06,0.000435865,0.0240126,-0.000850261,-2.64828e-05
41.71,13.9027,-0.00046206,-0.0022038,0.285934,0.000992482,0.000244936
64.94,5.5452,-0.00097311,0.00795595,4.79856,-0.00202781,-0.000151679
60.65,13.89,1.7645e-05,-0.000146306,0.0240413,-0.000582641,-2.65894e-05
35.89,8.33487,-0.00185514,0.0129398,1.20599,-0.00210298,0.000494257
12.12,13.8937,-0.00496884,0.011791,25.0932,-0.00329275,0.00220829
33.3,5.5295,0.0221446,-0.0172516,344.811,-0.00536682,0.0491878
50.58,13.8896,-5.91056e-05,0.00236941,0.0151577,-0.00150426,1.13026e-05
66.76,5.54831,-0.00088084,0.00584489,3.26626,-0.0022996,-0.00025036
46.55,8.33273,-0.000158832,0.000118209,0.218804,0.000605488,-0.00028519
33.18,8.32239,0.000430736,-0.00953787,6.25993,0.00345099,-0.000578183
56.32,13.89,1.25858e-05,0.000117236,0.0233887,-0.000704471,-2.16262e-05
17.05,8.32058,-0.000286083,-0.00205917,1.57893,0.000167932,0.00034116
25.04,8.33054,-0.00119066,-0.0080011,1.77286,-1.15224e-05,-0.000104953
40.68,5.55453,-0.000429171,-0.00757107,6.01597,0.000431491,9.33514e-05
53.78,5.55375,-0.0143331,-0.000215919,297.363,0.00545566,-0.0418867
50.63,13.8896,-7.58178e-05,0.0027723,0.0320945,-0.00168078,2.84316e-05
78.02,5.54804,-0.00159733,0.0102758,9.37729,-0.00312607,-0.000502107
0.53,16.41,-0.0021828,9.45469e-05,1.7922,-2.58543e-07,-7.77608e-05
5.29,13.7746,8.11996e-05,-0.00291885,0.0955635,0.000850392,-2.73348e-05
68.12,5.55118,0.000167598,0.00328778,0.0563331,-0.000174233,5.64399e-05
11.96,8.33226,7.06145e-05,-0.00461564,2.64795,0.000126125,-2.64122e-05
26.86,5.55467,0.000164462,-0.0032613,0.49442,0.00096004,2.03456e-05
28.83,13.8813,-0.00286339,-0.0158756,10.384,-0.00259705,0.000404138
86.33,5.5537,-0.000343037,-0.000657302,4.21351,-6.81731e-05,-0.000341217
4.02,13.5295,-0.000153675,-0.000227972,0.261228,0.000198656,0.000114754
62.16,13.89,1.40957e-05,-1.90371e-05,0.022617,-0.000642664,-2.37546e-05
58.85,5.56299,-0.00130899,-0.00413415,0.0996885,-0.000352611,-5.5539e-05
64.67,5.54433,0.000187678,0.00132749,1.11597,0.000381036,0.000374995
77.87,5.54709,-0.000874174,0.00898755,4.57966,-0.00267378,-0.00036379
47.17,5.53609,-0.00651819,0.00336912,248.226,0.00460953,-0.0442473
33.65,13.8871,-0.000220017,-0.00552321,4.48752,-0.000511316,0.000508932
50.06,5.55215,-0.0163924,0.000138814,233.994,0.004473,-0.0427373
23.66,13.89,-0.0019161,-0.0141686,1.71991,-0.00146853,0.000589835
0.38,13.0347,-0.000424361,1.85418e-05,2.63599,-7.79663e-09,-7.8496e-05
45.14,8.32453,0.00204589,-0.0206797,0.340198,0.00571577,-0.000396493
34.93,5.53718,0.0380688,-0.000739576,402.671,-0.00397988,0.0464965
21.68,8.3401,-0.000509738,-0.000395049,4.8502,0.00441029,-0.00011192
26.46,8.33646,-0.000417446,0.00235669,4.02912,-0.00135937,0.000161196
93.11,5.54851,0.0010782,-0.00859287,1.21669,0.00244008,-3.10328e-05
22.59,5.54728,0.000461814,-0.000666485,0.480384,0.00114661,0.000109787
52.85,13.8899,-2.30157e-05,0.00110212,0.0208864,-0.00113159,-1.37347e-05
20.65,13.889,-0.00497537,0.00461129,7.66447,-0.00434554,0.00254099
18.9,5.55037,0.000244501,0.00219354,0.192564,0.000305279,-6.70398e-05
26.12,13.8885,-0.00275407,0.00221226,51.6102,-0.00449439,0.00245415
11.32,8.32877,0.000563837,-0.00548224,1.27294,0.00147852,0.000110807
90.92,5.54492,-0.000915932,0.0049751,11.9016,-0.00208024,-0.000712935
8.98,13.891,-0.00205362,-0.0068014,34.8008,-0.00335166,0.00143317
38.78,5.55814,0.010284,0.0257124,3.10656,-0.00519656,0.000184849
0.9,10.5449,-0.0104125,0.000298718,0.070693,-1.07596e-05,1.93175e-05
4.68,14.2875,2.41389e-05,0.00153015,4.09672,-0.000773049,-0.000383765
46.73,8.33081,-0.000990802,0.0082961,0.0131414,-0.00130989,-1.27245e-05
24.55,5.54662,0.000383144,-0.00772072,0.128435,0.000601606,8.96766e-05
6.39,13.9917,0.000161529,-0.00475557,70.7508,-0.000223044,0.00359953
4.04,8.19404,-0.000141981,0.000155049,0.00622991,-0.000109863,-2.96823e-06
45.64,5.55711,-0.000743921,0.00449311,31.5833,-0.00153941,-0.00321963
54.99,5.55226,-0.00497422,-0.0332484,118.692,0.00563602,-0.0228318
45.54,13.8928,-0.000419736,-0.000381989,1.67124,0.000171377,-0.000380953
17.56,8.32825,1.42357e-05,0.00234615,0.0783135,-0.00129539,-0.000127001
3.36,8.18906,-0.000109479,-0.000102225,0.0140095,5.31861e-05,1.05668e-05
1.75,5.15595,0.00228885,-5.60895e-05,0.00243705,-1.1714e-05,2.06175e-06
16.91,5.5513,0.000306972,-0.00318444,18.8823,0.000476353,0.000590445
58.39,5.56267,-0.00189602,0.0171684,0.235456,-0.00314066,-0.000326485
17.03,5.55027,0.000522509,-0.00469292,16.1157,0.00085321,0.000236399
27.84,13.903,-0.00244633,-0.000869259,4.17673,-0.00441023,0.00107426
79.92,5.54805,-0.00139483,0.00684248,3.63421,-0.00236541,-0.0001184
32.64,5.51722,0.00458975,-0.0531986,237.394,-0.00435754,0.0390757
16.07,8.32596,0.00024058,-0.000540837,1.70395,0.00244567,0.000503911
6.72,8.36069,-7.30186e-05,-0.000638921,2.98996,-0.000119088,-0.00081303
48.65,13.8888,-9.71776e-05,0.000397972,0.602517,-0.000733107,-0.000155981
62.81,5.543,-0.000509542,-0.0127869,13.21,0.00173713,0.000591785
42.31,5.54744,0.000305575,-0.00136549,0.23647,0.000687161,0.000144858
9.51,5.5475,0.00118075,-0.00896957,1.64537,0.00255378,5.09658e-05
33.97,8.33854,-4.38685e-06,-0.000213808,10.8046,-0.000960232,0.000367238
64.46,5.54614,0.000947457,-0.0061799,7.65867,0.00237569,0.000178585
30.54,13.8803,-0.00254549,0.00158294,0.203721,-0.00622236,7.2379e-05
43.42,5.55231,-0.000346355,0.00439551,0.0675173,-0.00147543,-0.000123962
43.5,13.8779,-0.000564168,0.00474605,3.9404,-0.00108858,-0.000677023
37.99,5.54419,0.0259974,0.0397056,134.701,-0.00590135,0.0182781
44.39,5.53469,0.000197686,-0.00430976,1.7389,0.00160294,0.000392431
41.92,8.33229,0.00104021,-0.012989,1.27053,0.00540428,0.000221484
58.97,13.89,7.93702e-07,0.000231465,0.0189961,-0.000755187,-2.02133e-05
24.47,8.32757,-0.00384977,0.00968331,1.21703,-0.00242691,-0.000433131
14.06,13.8984,-0.00541837,0.00776802,35.6898,-0.00480187,0.0014496
94.5,5.55029,-1.74146e-05,-0.000376966,0.142293,0.000480116,-9.89766e-05
8.8,13.9007,-0.00339711,0.00690268,5.36063,-0.00514509,0.000552379
23.68,5.55442,-0.000231186,0.00505996,5.3728,-0.000929458,-0.000526657
19.79,8.3184,-0.000430273,0.00113776,3.09295,-0.000708829,0.000126774
9.67,8.31592,-0.000593975,0.00352276,0.314607,-0.000537326,0.000131213
