46.66,5.51585,0.000981332,0.0399807,193.488,0.00402493,-0.0350178
46.67,5.51519,0.000901651,0.0396492,197.346,0.0040772,-0.0355249
46.68,5.5145,0.000816643,0.0392563,202.91,0.00412853,-0.036042
46.69,5.51379,0.000726317,0.0388032,206.052,0.00417882,-0.03651
46.7,5.51311,0.000630698,0.0382911,208.238,0.004228,-0.0369809
46.71,5.51249,0.000529826,0.0377215,210.967,0.00427595,-0.0374227
46.72,5.51202,0.000423761,0.037096,213.629,0.00432262,-0.037836
46.73,5.51167,0.000312577,0.0364166,215.993,0.0043679,-0.0383216
46.74,5.51147,0.000196366,0.0356853,219.503,0.00441172,-0.0388338
46.75,5.51139,7.52368E-05,0.0349046,222.789,0.004454,-0.0393917
46.76,5.51141,-5.06867E-05,0.0340769,226.229,0.00449468,-0.0398649
46.77,5.51151,-0.000181264,0.033205,230.031,0.00453368,-0.0403798
46.78,5.51164,-0.00031634,0.0322918,233.269,0.00457095,-0.0407584
46.79,5.51179,-0.000455745,0.0313403,235.315,0.00460642,-0.0410597
46.8,5.51203,-0.000599294,0.0303538,238.137,0.00464005,-0.0414106
46.81,5.51239,-0.00074679,0.0293356,241.196,0.00467178,-0.0417795
46.82,5.51288,-0.000898024,0.0282894,244.058,0.00470157,-0.0421144
46.83,5.51347,-0.00105277,0.0272187,246.455,0.00472939,-0.0424404
46.84,5.51417,-0.0012108,0.0261274,248.774,0.00475521,-0.0427013
46.85,5.51492,-0.00137187,0.0250192,250.639,0.004779,-0.0429323
46.86,5.5157,-0.00153573,0.0238982,252.391,0.00480074,-0.0431637
46.87,5.51649,-0.00170211,0.0227685,254.04,0.00482043,-0.0433238
46.88,5.51729,-0.00187075,0.021634,255.806,0.00483804,-0.0435494
46.89,5.51813,-0.00204138,0.0204989,256.632,0.00485359,-0.0436938
46.9,5.51897,-0.00221371,0.0193674,254.177,0.00486707,-0.0438469
46.91,5.51977,-0.00238746,0.0182436,257.075,0.00487851,-0.0440215
46.92,5.52054,-0.00256235,0.0171317,260.322,0.0048879,-0.0441993
46.93,5.52128,-0.00273809,0.0160358,263.96,0.00489528,-0.0443231
46.94,5.52197,-0.00291439,0.0149601,266.85,0.00490068,-0.0444261
46.95,5.52261,-0.00309095,0.0139085,267.718,0.00490412,-0.0445189
46.96,5.52319,-0.00326749,0.012885,260.55,0.00490565,-0.0445851
46.97,5.52372,-0.00344373,0.0118936,259.929,0.00490532,-0.0446513
46.98,5.5242,-0.00361937,0.0109379,262.646,0.00490316,-0.0447328
46.99,5.52463,-0.00379415,0.0100217,264.089,0.00489923,-0.0447826
47,5.52499,-0.00396778,0.00914841,264.229,0.0048936,-0.0446783
47.01,5.52534,-0.00414,0.00832148,263.216,0.00488632,-0.0448698
47.02,5.52574,-0.00431054,0.00754411,262.645,0.00487746,-0.0448795
47.03,5.52623,-0.00447915,0.00681931,264.59,0.0048671,-0.04487
47.04,5.52682,-0.00464558,0.00614993,260.347,0.00485529,-0.0448891
47.05,5.5275,-0.0048096,0.0055386,261.846,0.00484213,-0.0448392
47.06,5.5282,-0.00497098,0.00498775,254.485,0.0048277,-0.0447897
47.07,5.52891,-0.0051295,0.00449957,254.811,0.00481207,-0.0447518
47.08,5.5296,-0.00528496,0.00407603,254.454,0.00479533,-0.0447044
47.09,5.53027,-0.00543715,0.00371883,255.832,0.00477757,-0.0446379
47.1,5.53092,-0.00558591,0.00342944,257.211,0.00475887,-0.0445687
47.11,5.53156,-0.00573105,0.00320906,254.057,0.00473933,-0.044479
47.12,5.53223,-0.00587242,0.00305862,254.53,0.00471904,-0.0443854
47.13,5.53296,-0.00600987,0.0029788,251.062,0.00469809,-0.0443568
47.14,5.53373,-0.00614329,0.00296996,249.956,0.00467657,-0.044287
47.15,5.53453,-0.00627254,0.00303223,249.287,0.00465458,-0.0442793
47.16,5.53533,-0.00639754,0.00316544,248.754,0.0046322,-0.0442582
47.17,5.53609,-0.00651819,0.00336912,248.226,0.00460953,-0.0442473
47.18,5.53678,-0.00663442,0.00364256,247.312,0.00458666,-0.0442075
47.19,5.53739,-0.00674617,0.00398473,247.578,0.00456369,-0.0441792
47.2,5.53798,-0.0068534,0.00439436,243.937,0.00454069,-0.0441477
47.21,5.53857,-0.00695609,0.00486988,239.101,0.00451775,-0.0440867
47.22,5.53918,-0.00705421,0.00540948,242.17,0.00449497,-0.0440326
47.23,5.53983,-0.00714778,0.00601108,251.049,0.00447241,-0.0439531
47.24,5.5405,-0.0072368,0.00667233,249.084,0.00445017,-0.0439082
47.25,5.54119,-0.0073213,0.00739067,242.276,0.00442832,-0.0438196
47.26,5.54187,-0.00740134,0.00816329,243.145,0.00440694,-0.04376
47.27,5.54256,-0.00747697,0.00898716,239.797,0.00438609,-0.0437775
47.28,5.54325,-0.00754826,0.00985903,237.244,0.00436584,-0.0438169
47.29,5.54397,-0.0076153,0.0107755,236.114,0.00434627,-0.0438614
47.3,5.54474,-0.00767818,0.0117328,233.522,0.00432742,-0.0438623
47.31,5.54558,-0.00773703,0.0127273,228.174,0.00430936,-0.043827
47.32,5.54649,-0.00779196,0.013755,231.089,0.00429214,-0.0437675
47.33,5.54744,-0.0078431,0.0148118,233.537,0.00427581,-0.0436988
47.34,5.54843,-0.00789061,0.0158935,232.279,0.00426041,-0.0436295
47.35,5.54947,-0.00793465,0.0169958,228.547,0.00424598,-0.0435802
47.36,5.55056,-0.00797538,0.0181141,227.423,0.00423257,-0.0434984
47.37,5.55168,-0.00801297,0.0192442,225.487,0.0042202,-0.0434224
47.38,5.55281,-0.00804763,0.0203813,228.115,0.0042089,-0.0433843
47.39,5.55394,-0.00807954,0.021521,227.05,0.0041987,-0.0433469
47.4,5.55502,-0.00810891,0.0226587,226.641,0.0041896,-0.0433317
47.41,5.55605,-0.00813595,0.0237897,224.272,0.00418163,-0.0433102
47.42,5.55704,-0.00816088,0.0249095,220.983,0.0041748,-0.0432961
47.43,5.55797,-0.00818393,0.0260135,217.951,0.00416911,-0.0432798
47.44,5.55887,-0.00820532,0.0270973,215.356,0.00416457,-0.04325
47.45,5.55973,-0.00822529,0.0281564,213.416,0.00416116,-0.0432013
47.46,5.56054,-0.00824407,0.0291865,213.042,0.00415889,-0.0431525
47.47,5.56132,-0.00826192,0.0301834,211.905,0.00415774,-0.0431113
47.48,5.56209,-0.00827908,0.031143,210.492,0.0041577,-0.0430634
47.49,5.56285,-0.00829579,0.0320614,208.99,0.00415875,-0.0430229
47.5,5.56361,-0.0083123,0.0329347,207.612,0.00416086,-0.0430342
47.51,5.56435,-0.00832887,0.0337592,206.574,0.00416401,-0.043041
47.52,5.56506,-0.00834574,0.0345316,205.721,0.00416817,-0.0430421
47.53,5.56572,-0.00836316,0.0352486,204.703,0.00417331,-0.0429998
47.54,5.56633,-0.00838138,0.0359071,203.948,0.0041794,-0.0429594
47.55,5.56691,-0.00840064,0.0365042,203.235,0.00418638,-0.042883
47.56,5.56744,-0.00842119,0.0370375,202.625,0.00419423,-0.0428071
47.57,5.56795,-0.00844327,0.0375044,202.171,0.0042029,-0.0427859
47.58,5.56847,-0.0084671,0.0379029,202.034,0.00421234,-0.0427861
47.59,5.56899,-0.00849293,0.038231,201.868,0.00422251,-0.0428247
47.6,5.56951,-0.00852097,0.0384872,202.205,0.00423336,-0.0428586
47.61,5.56998,-0.00855145,0.0386701,202.615,0.00424483,-0.042897
47.62,5.57037,-0.00858458,0.0387786,202.552,0.00425687,-0.0429371
47.63,5.57068,-0.00862056,0.038812,203.928,0.00426943,-0.0429517
47.64,5.57092,-0.0086596,0.0387695,204.724,0.00428246,-0.0429466
47.65,5.57108,-0.00870189,0.038651,205.79,0.00429589,-0.0429704
47.66,5.57122,-0.0087476,0.0384565,208.439,0.00430967,-0.0429769
47.67,5.57135,-0.00879691,0.0381861,210.942,0.00432375,-0.0429949
47.68,5.57148,-0.00884999,0.0378406,212.349,0.00433806,-0.043023
47.69,5.57161,-0.00890699,0.0374205,208.303,0.00435256,-0.0430393
47.7,5.57172,-0.00896806,0.0369271,209.839,0.00436718,-0.0429934
47.71,5.57178,-0.00903333,0.0363616,210.695,0.00438187,-0.0429733
47.72,5.57179,-0.00910291,0.0357255,211.262,0.00439658,-0.0430383
47.73,5.57175,-0.00917694,0.0350206,211.769,0.00441124,-0.0430319
47.74,5.57169,-0.0092555,0.0342491,212.786,0.00442581,-0.0429979
47.75,5.57173,-0.00933869,0.033413,212.29,0.00444024,-0.0430639
47.76,5.57193,-0.00942658,0.0325149,214.267,0.00445447,-0.0430904
47.77,5.57226,-0.00951924,0.0315574,212.764,0.00446845,-0.0431252
47.78,5.57271,-0.00961672,0.0305434,214.247,0.00448213,-0.043156
47.79,5.57312,-0.00971907,0.0294759,213.949,0.00449548,-0.0431547
47.8,5.57334,-0.00982631,0.0283581,214.579,0.00450845,-0.0431588
47.81,5.57331,-0.00993846,0.0271933,214.962,0.00452099,-0.0431479
47.82,5.57313,-0.0100555,0.025985,217.058,0.00453306,-0.0431445
47.83,5.57296,-0.0101775,0.0247368,217.191,0.00454464,-0.0431049
47.84,5.57288,-0.0103043,0.0234524,217.2,0.00455567,-0.0431048
47.85,5.57297,-0.010436,0.0221357,218.855,0.00456614,-0.0431026
47.86,5.57319,-0.0105725,0.0207904,217.41,0.00457601,-0.0430787
47.87,5.5734,-0.0107137,0.0194207,217.344,0.00458526,-0.0430669
47.88,5.57354,-0.0108596,0.0180304,218.099,0.00459385,-0.0430731
47.89,5.57346,-0.01101,0.0166237,218.617,0.00460177,-0.0431453
47.9,5.5732,-0.0111649,0.0152046,218.825,0.004609,-0.0431739
47.91,5.57284,-0.0113242,0.0137772,219.151,0.00461553,-0.0432443
47.92,5.57246,-0.0114877,0.0123455,219.196,0.00462133,-0.0432959
47.93,5.57216,-0.0116553,0.0109136,218.952,0.0046264,-0.0433132
47.94,5.57194,-0.0118269,0.00948554,218.047,0.00463073,-0.0432966
47.95,5.57171,-0.0120022,0.00806522,219.277,0.00463432,-0.0432055
47.96,5.57134,-0.0121812,0.00665655,218.083,0.00463716,-0.043136
47.97,5.57076,-0.0123636,0.00526335,216.839,0.00463925,-0.0430976
47.98,5.56997,-0.0125492,0.00388935,215.587,0.0046406,-0.0429487
47.99,5.56904,-0.0127379,0.00253817,214.322,0.0046412,-0.0429563
48,5.56803,-0.0129295,0.00121331,213.523,0.00464108,-0.042966
48.01,5.56685,-0.0131236,-8.18275E-05,212.74,0.00464023,-0.0430008
48.02,5.56557,-0.0133201,-0.00134401,212.693,0.00463867,-0.0429548
48.03,5.56437,-0.0135188,-0.00257012,208.356,0.00463642,-0.0429178
48.04,5.56333,-0.0137193,-0.00375722,210.627,0.00463349,-0.0428806
48.05,5.56245,-0.0139215,-0.00490253,212.252,0.0046299,-0.0428092
48.06,5.56174,-0.0141251,-0.00600342,210.517,0.00462567,-0.0429015
48.07,5.56115,-0.0143298,-0.00705747,209.456,0.00462083,-0.0427463
48.08,5.56058,-0.0145354,-0.00806242,209.763,0.00461539,-0.042732
48.09,5.55998,-0.0147415,-0.00901622,209.029,0.00460939,-0.0427068
48.1,5.55933,-0.014948,-0.009917,209.813,0.00460285,-0.0427142
48.11,5.5587,-0.0151544,-0.0107631,214.604,0.00459581,-0.0427038
48.12,5.55818,-0.0153606,-0.011553,217.435,0.00458828,-0.0427152
48.13,5.55778,-0.0155663,-0.0122856,216.122,0.0045803,-0.0427338
48.14,5.55748,-0.0157712,-0.0129597,208.206,0.0045719,-0.0427571
48.15,5.55723,-0.015975,-0.0135745,208.132,0.00456312,-0.0427554
48.16,5.55702,-0.0161773,-0.0141293,209.292,0.00455399,-0.042756
48.17,5.55674,-0.0163781,-0.0146238,211.747,0.00454454,-0.0427437
48.18,5.55638,-0.0165769,-0.0150577,212.694,0.00453481,-0.0427031
48.19,5.55597,-0.0167735,-0.015431,213.042,0.00452483,-0.042735
48.2,5.5556,-0.0169676,-0.0157439,213.269,0.00451464,-0.0426997
48.21,5.55527,-0.0171591,-0.0159968,214.307,0.00450426,-0.0427299
48.22,5.55499,-0.0173475,-0.0161901,215.518,0.00449374,-0.0427519
48.23,5.55469,-0.0175328,-0.0163247,218.361,0.00448311,-0.0427805
48.24,5.55434,-0.0177146,-0.0164016,219.871,0.0044724,-0.0428131
48.25,5.55393,-0.0178927,-0.0164218,222.072,0.00446165,-0.042858
48.26,5.55346,-0.018067,-0.0163866,221.368,0.00445089,-0.0429027
48.27,5.55294,-0.0182371,-0.0162974,222.257,0.00444014,-0.0429451
48.28,5.55241,-0.018403,-0.0161559,224.077,0.00442945,-0.0429941
48.29,5.55186,-0.0185643,-0.0159638,226.662,0.00441884,-0.0430123
48.3,5.55129,-0.0187211,-0.015723,229.29,0.00440834,-0.043033
48.31,5.55065,-0.018873,-0.0154354,231.744,0.00439798,-0.0429941
48.32,5.54995,-0.01902,-0.0151033,232.03,0.00438778,-0.0429489
48.33,5.54922,-0.0191619,-0.0147288,233.235,0.00437777,-0.0429515
48.34,5.54849,-0.0192986,-0.0143143,237.741,0.00436798,-0.0430419
48.35,5.54777,-0.01943,-0.0138621,240.804,0.00435843,-0.0431341
48.36,5.5471,-0.019556,-0.0133749,244.951,0.00434914,-0.0432516
48.37,5.54645,-0.0196765,-0.012855,249.206,0.00434012,-0.043373
48.38,5.54582,-0.0197915,-0.0123053,250.509,0.00433141,-0.0434478
48.39,5.54518,-0.0199009,-0.0117282,256.26,0.00432301,-0.0435074
48.4,5.54453,-0.0200047,-0.0111266,260.054,0.00431494,-0.0435739
48.41,5.54388,-0.0201028,-0.0105031,263.061,0.00430721,-0.0437027
48.42,5.54322,-0.0201953,-0.00986049,265.774,0.00429983,-0.0435855
48.43,5.54258,-0.0202821,-0.00920149,268.504,0.00429283,-0.0438412
48.44,5.54194,-0.0203634,-0.00852882,271.433,0.00428619,-0.0439706
48.45,5.54128,-0.020439,-0.00784522,272.054,0.00427994,-0.0441172
48.46,5.54059,-0.0205091,-0.00715335,274.398,0.00427407,-0.0443044
48.47,5.53984,-0.0205737,-0.00645588,274.871,0.0042686,-0.044428
48.48,5.53898,-0.0206329,-0.0057554,272.738,0.00426352,-0.0444538
48.49,5.53806,-0.0206867,-0.00505447,272.344,0.00425883,-0.0444229
48.5,5.53711,-0.0207353,-0.00435557,272.73,0.00425453,-0.0443487
48.51,5.53617,-0.0207787,-0.00366111,270.347,0.00425062,-0.0442677
48.52,5.53525,-0.020817,-0.00297343,267.714,0.0042471,-0.0442161
48.53,5.53436,-0.0208504,-0.00229477,265.209,0.00424396,-0.0441321
48.54,5.5335,-0.020879,-0.00162731,259.715,0.0042412,-0.0440471
48.55,5.53272,-0.0209029,-0.000973082,256.722,0.00423881,-0.0438894
48.56,5.532,-0.0209222,-0.000334052,252.617,0.00423677,-0.0437419
48.57,5.53134,-0.020937,0.000287941,249.103,0.00423508,-0.0436441
48.58,5.53074,-0.0209476,0.000891167,243.055,0.00423374,-0.0435942
48.59,5.53023,-0.0209539,0.00147401,235.147,0.00423272,-0.043559
48.6,5.52979,-0.0209563,0.00203499,239.713,0.00423201,-0.0435319
48.61,5.52942,-0.0209547,0.00257274,237.268,0.00423161,-0.0434828
48.62,5.52913,-0.0209495,0.00308602,237.046,0.0042315,-0.0433872
48.63,5.5289,-0.0209406,0.00357371,222.712,0.00423166,-0.0432976
48.64,5.52869,-0.0209282,0.00403483,226.31,0.00423207,-0.0432085
48.65,5.52851,-0.0209125,0.00446854,227.066,0.00423273,-0.0431549
48.66,5.52836,-0.0208937,0.00487409,228.008,0.00423362,-0.0431136
48.67,5.52824,-0.0208718,0.00525091,228.135,0.00423472,-0.0430865
48.68,5.52817,-0.0208469,0.0055985,229.342,0.00423601,-0.0430736
48.69,5.52815,-0.0208193,0.00591653,230.909,0.00423748,-0.0430335
48.7,5.52817,-0.0207889,0.00620477,231.742,0.00423911,-0.0430718
48.71,5.52821,-0.020756,0.00646312,230.551,0.00424089,-0.0430573
48.72,5.52826,-0.0207206,0.00669158,229.944,0.0042428,-0.0430385
48.73,5.5283,-0.0206829,0.00689028,222.422,0.00424482,-0.0430029
48.74,5.52833,-0.0206429,0.00705945,230.333,0.00424694,-0.0429573
48.75,5.52835,-0.0206007,0.00719941,234.771,0.00424914,-0.0429066
48.76,5.52837,-0.0205565,0.00731061,232,0.0042514,-0.0427505
48.77,5.52837,-0.0205103,0.00739356,233.013,0.00425372,-0.0427805
48.78,5.52836,-0.0204622,0.00744889,234.193,0.00425608,-0.0426585
48.79,5.52832,-0.0204122,0.00747728,233.794,0.00425846,-0.0425756
48.8,5.52826,-0.0203605,0.00747951,234.497,0.00426086,-0.042497
48.81,5.52819,-0.0203071,0.00745643,238.174,0.00426325,-0.0424655
48.82,5.52813,-0.020252,0.00740893,243.572,0.00426563,-0.0424213
48.83,5.52812,-0.0201954,0.007338,248.394,0.00426799,-0.0424196
48.84,5.52817,-0.0201373,0.00724464,247.275,0.00427032,-0.042462
48.85,5.52827,-0.0200776,0.00712993,251.975,0.00427261,-0.0425096
48.86,5.52842,-0.0200166,0.00699498,247.839,0.00427484,-0.0425915
48.87,5.52861,-0.0199542,0.00684091,250.147,0.00427702,-0.0426432
48.88,5.52884,-0.0198905,0.00666891,251.621,0.00427913,-0.0427036
48.89,5.5291,-0.0198255,0.00648017,253.448,0.00428117,-0.0427546
48.9,5.52941,-0.0197593,0.00627589,253.488,0.00428313,-0.0428308
48.91,5.52978,-0.0196919,0.00605729,257.439,0.00428502,-0.042903
48.92,5.5302,-0.0196234,0.0058256,262.527,0.00428682,-0.0429783
48.93,5.53072,-0.0195539,0.00558205,262.016,0.00428853,-0.0431105
48.94,5.53129,-0.0194833,0.00532786,264.721,0.00429016,-0.0431899
48.95,5.53191,-0.0194118,0.00506424,269.106,0.0042917,-0.0432745
48.96,5.53253,-0.0193394,0.0047924,269.758,0.00429315,-0.0433575
48.97,5.53314,-0.0192662,0.00451352,268.603,0.00429451,-0.043407
48.98,5.5337,-0.0191922,0.00422876,270.127,0.00429578,-0.043451
48.99,5.53424,-0.0191175,0.00393927,270.837,0.00429697,-0.0435054
49,5.53477,-0.0190422,0.00364615,271.177,0.00429807,-0.0435097
49.01,5.53532,-0.0189663,0.00335049,271.936,0.0042991,-0.0435786
49.02,5.53588,-0.01889,0.00305334,272.182,0.00430005,-0.0435937
49.03,5.53646,-0.0188133,0.00275572,272.393,0.00430093,-0.0435994
49.04,5.53705,-0.0187363,0.00245859,272.977,0.00430175,-0.043621
49.05,5.53761,-0.0186591,0.00216291,273.188,0.00430251,-0.0436458
49.06,5.53815,-0.0185818,0.00186957,273.492,0.00430321,-0.043668
49.07,5.53868,-0.0185045,0.00157944,273.865,0.00430387,-0.043709
49.08,5.5392,-0.0184273,0.00129331,273.988,0.00430449,-0.043759
49.09,5.53975,-0.0183503,0.00101199,273.63,0.00430507,-0.0437966
49.1,5.54033,-0.0182736,0.000736178,273.369,0.00430563,-0.0438484
49.11,5.54097,-0.0181974,0.00046658,272.894,0.00430617,-0.0438783
49.12,5.54167,-0.0181216,0.000203834,271.989,0.0043067,-0.0438329
49.13,5.54247,-0.0180464,-5.146E-05,270.996,0.00430722,-0.0437292
49.14,5.54336,-0.017972,-0.000298747,269.808,0.00430775,-0.0438033
49.15,5.54426,-0.0178984,-0.000537516,267.336,0.0043083,-0.0437773
49.16,5.54514,-0.0178258,-0.000767296,266.552,0.00430887,-0.0437655
49.17,5.54601,-0.0177542,-0.000987661,266.46,0.00430946,-0.043769
49.18,5.54684,-0.0176838,-0.00119823,266.19,0.0043101,-0.0437247
49.19,5.54765,-0.0176146,-0.00139865,267.195,0.00431078,-0.0436674
49.2,5.54843,-0.0175468,-0.00158863,262.187,0.00431151,-0.0436184
49.21,5.54919,-0.0174804,-0.0017679,257.854,0.0043123,-0.0435462
49.22,5.54992,-0.0174156,-0.00193623,254.637,0.00431316,-0.0434804
49.23,5.55061,-0.0173523,-0.00209345,251.594,0.00431409,-0.0434182
49.24,5.55127,-0.0172907,-0.00223941,248.444,0.0043151,-0.0433792
49.25,5.55188,-0.0172309,-0.00237398,245.387,0.0043162,-0.0433235
49.26,5.55244,-0.0171729,-0.0024971,242.941,0.00431739,-0.0432598
49.27,5.55295,-0.0171168,-0.00260872,240.261,0.00431868,-0.0432177
49.28,5.55341,-0.0170625,-0.00270883,237.773,0.00432007,-0.043164
49.29,5.55383,-0.0170103,-0.00279746,239.786,0.00432157,-0.0431029
49.3,5.55421,-0.01696,-0.00287467,237.975,0.00432318,-0.0430814
49.31,5.55457,-0.0169118,-0.00294052,238.522,0.00432491,-0.0430478
49.32,5.5549,-0.0168656,-0.00299516,233.391,0.00432675,-0.0429868
49.33,5.5552,-0.0168214,-0.0030387,231.888,0.00432872,-0.0429004
49.34,5.55548,-0.0167793,-0.00307134,224.646,0.00433081,-0.0428151
49.35,5.55574,-0.0167392,-0.00309326,222.165,0.00433302,-0.0426805
49.36,5.55599,-0.0167012,-0.00310469,220.931,0.00433536,-0.0425281
49.37,5.55624,-0.0166652,-0.00310589,220.16,0.00433783,-0.0424498
49.38,5.55652,-0.0166311,-0.00309711,220.252,0.00434042,-0.0424443
49.39,5.55682,-0.016599,-0.00307866,218.435,0.00434314,-0.0424893
49.4,5.55715,-0.0165688,-0.00305086,221.719,0.00434598,-0.0425442
49.41,5.55748,-0.0165404,-0.00301405,222.023,0.00434894,-0.0426598
49.42,5.55779,-0.0165138,-0.00296857,222.322,0.00435202,-0.0426429
49.43,5.55807,-0.0164889,-0.00291482,227.17,0.00435522,-0.0426515
49.44,5.55832,-0.0164657,-0.00285318,224.896,0.00435854,-0.0426671
49.45,5.55853,-0.016444,-0.00278407,229.335,0.00436196,-0.0426875
49.46,5.55875,-0.0164239,-0.00270791,232.39,0.00436549,-0.0427541
49.47,5.55898,-0.0164052,-0.00262514,231.507,0.00436912,-0.0427944
49.48,5.55923,-0.0163878,-0.00253623,230.341,0.00437284,-0.0428846
49.49,5.55949,-0.0163717,-0.00244163,229.896,0.00437666,-0.0428757
49.5,5.55974,-0.0163567,-0.00234182,233.286,0.00438056,-0.0428941
49.51,5.55994,-0.0163429,-0.00223729,231.423,0.00438453,-0.0429032
49.52,5.56007,-0.01633,-0.00212853,230.757,0.00438857,-0.0429249
49.53,5.56011,-0.0163181,-0.00201604,237.393,0.00439267,-0.0429265
49.54,5.56005,-0.0163069,-0.00190033,234.782,0.00439683,-0.0429338
49.55,5.55992,-0.0162966,-0.00178189,239.827,0.00440103,-0.0429593
49.56,5.55973,-0.0162869,-0.00166124,237.951,0.00440526,-0.0429925
49.57,5.55951,-0.0162778,-0.00153889,226.572,0.00440952,-0.0430482
49.58,5.55928,-0.0162693,-0.00141534,222.411,0.00441381,-0.0430801
49.59,5.55907,-0.0162612,-0.00129109,225.981,0.0044181,-0.0431081
49.6,5.55888,-0.0162535,-0.00116663,225.636,0.00442238,-0.0431461
49.61,5.55874,-0.0162461,-0.00104247,223.78,0.00442666,-0.0431095
49.62,5.55865,-0.016239,-0.00091907,228.29,0.00443092,-0.0430391
49.63,5.55861,-0.0162322,-0.000796907,226.958,0.00443515,-0.0429759
49.64,5.55857,-0.0162256,-0.000676435,225.985,0.00443933,-0.0429339
49.65,5.55852,-0.0162192,-0.000558097,225.381,0.00444347,-0.042989
49.66,5.55847,-0.0162128,-0.000442319,224.06,0.00444754,-0.0430545
49.67,5.55844,-0.0162067,-0.00032951,223.845,0.00445155,-0.0432131
49.68,5.55845,-0.0162006,-0.00022006,223.761,0.00445547,-0.0433009
49.69,5.5585,-0.0161946,-0.000114339,221.222,0.0044593,-0.0433113
49.7,5.55856,-0.0161888,-1.26945E-05,219.225,0.00446303,-0.0432827
49.71,5.5586,-0.0161831,8.4548E-05,220.836,0.00446665,-0.0431751
49.72,5.55862,-0.0161775,0.000177088,219.668,0.00447015,-0.0430979
49.73,5.55857,-0.016172,0.000264648,216.509,0.00447352,-0.0430428
49.74,5.5585,-0.0161667,0.000346981,215.545,0.00447675,-0.0430159
49.75,5.55844,-0.0161616,0.000423862,219.614,0.00447984,-0.0430655
49.76,5.55845,-0.0161568,0.000495097,220.989,0.00448276,-0.0431909
49.77,5.55859,-0.0161522,0.000560519,218.797,0.00448553,-0.0431607
49.78,5.55878,-0.016148,0.000619989,220.741,0.00448812,-0.0431345
49.79,5.55889,-0.0161441,0.000673398,220.099,0.00449054,-0.0431054
49.8,5.55878,-0.0161407,0.000720667,219.314,0.00449276,-0.0430329
49.81,5.55829,-0.0161377,0.000761743,219.8,0.0044948,-0.0429472
49.82,5.55741,-0.0161353,0.000796604,219.841,0.00449663,-0.0429265
49.83,5.55635,-0.0161335,0.000825257,220.549,0.00449826,-0.0429119
49.84,5.55535,-0.0161324,0.000847736,221.466,0.00449968,-0.0427688
