40,13.8854,-0.00275597,0.017624,0.108979,-0.00265486,-0.000126433
40.01,13.8852,-0.00268479,0.017027,0.0356342,-0.00252937,-7.71327E-05
40.02,13.885,-0.0026076,0.0163833,0.122779,-0.00239594,8.79438E-05
40.03,13.8849,-0.00252472,0.015696,0.918615,-0.00225517,0.000106786
40.04,13.8848,-0.00243648,0.0149688,1.67661,-0.0021077,7.52141E-05
40.05,13.8849,-0.00234324,0.014205,3.93808,-0.00195419,-0.000292539
40.06,13.885,-0.00224536,0.0134084,26.6478,-0.00179533,-0.00295048
40.07,13.8853,-0.00214322,0.0125828,41.5434,-0.00163181,-0.00421412
40.08,13.8857,-0.00203721,0.0117319,39.3774,-0.00146435,-0.00398544
40.09,13.886,-0.00192773,0.0108598,30.2163,-0.00129369,-0.00305986
40.1,13.8861,-0.0018152,0.00997025,22.9807,-0.00112056,-0.00205467
40.11,13.8861,-0.00170003,0.00906739,19.62,-0.000945715,-0.00117062
40.12,13.8864,-0.00158266,0.00815519,20.9609,-0.000769891,-0.000432428
40.13,13.887,-0.0014635,0.00723765,25.797,-0.000593841,7.88257E-07
40.14,13.8878,-0.00134299,0.00631876,29.375,-0.000418306,0.000119289
40.15,13.8887,-0.00122157,0.00540245,31.42,-0.000244024,0.000125735
40.16,13.8895,-0.00109965,0.0044926,32.7626,-7.17196E-05,9.62953E-05
40.17,13.8903,-0.000977678,0.00359301,31.6353,9.78957E-05,3.90267E-05
40.18,13.8911,-0.000856062,0.00270739,29.4496,0.000264127,-5.2151E-05
40.19,13.892,-0.000735221,0.00183934,27.2126,0.0004263,-0.000120756
40.2,13.8931,-0.000615562,0.000992318,24.9889,0.000583764,-0.000222432
40.21,13.8942,-0.000497484,0.000169647,22.9076,0.000735894,-0.00038311
40.22,13.8952,-0.000381371,-0.000625514,19.9135,0.000882095,-0.000548459
40.23,13.8961,-0.000267598,-0.00139018,17.5856,0.0010218,-0.000645604
40.24,13.8966,-0.000156522,-0.00212156,11.6281,0.00115449,-0.000623342
40.25,13.897,-4.84876E-05,-0.00281707,7.23093,0.00127966,-0.000600312
40.26,13.8973,5.61807E-05,-0.00347432,6.5105,0.00139686,-0.000617316
40.27,13.8977,0.000157175,-0.00409116,4.94502,0.00150568,-0.000597426
40.28,13.8982,0.000254209,-0.00466569,4.27204,0.00160576,-0.00062683
40.29,13.8989,0.000347014,-0.00519624,3.94802,0.00169676,-0.000676232
40.3,13.8994,0.000435345,-0.00568137,3.75055,0.00177842,-0.000696419
40.31,13.8997,0.000518981,-0.00611993,3.41374,0.00185049,-0.000685274
40.32,13.8999,0.000597721,-0.00651102,2.81204,0.00191281,-0.000669874
40.33,13.9,0.000671392,-0.00685399,2.20534,0.00196523,-0.000632933
40.34,13.9001,0.000739843,-0.00714847,1.49342,0.00200767,-0.000593138
40.35,13.9003,0.000802949,-0.00739435,1.22023,0.0020401,-0.000436246
40.36,13.9004,0.00086061,-0.00759178,2.04225,0.00206254,-0.000560389
40.37,13.9004,0.000912753,-0.00774116,2.32266,0.00207506,-0.00055102
40.38,13.9004,0.00095933,-0.00784317,3.15827,0.00207775,-0.000495719
40.39,13.9002,0.00100032,-0.00789872,5.03373,0.0020708,-0.000376109
40.4,13.8999,0.00103572,-0.00790896,38.462,0.0020544,0.00318571
40.41,13.8996,0.00106557,-0.00787527,43.5861,0.00202881,0.00292786
40.42,13.8991,0.00108991,-0.00779927,46.0351,0.00199433,0.00249729
40.43,13.8986,0.00110883,-0.00768276,44.2197,0.0019513,0.00204728
40.44,13.8979,0.00112242,-0.00752776,39.9974,0.0019001,0.00156834
40.45,13.897,0.00113081,-0.00733645,35.4419,0.00184113,0.00102252
40.46,13.8961,0.00113415,-0.00711122,30.492,0.00177486,0.000440809
40.47,13.8951,0.0011326,-0.00685455,26.4127,0.00170177,-0.000161925
40.48,13.8941,0.00112635,-0.00656911,25.7627,0.00162236,-0.000330692
40.49,13.8932,0.0011156,-0.00625764,26.6625,0.00153717,-0.000202501
40.5,13.8924,0.00110058,-0.00592303,27.9258,0.00144678,-0.000113492
40.51,13.8915,0.00108152,-0.00556819,28.7569,0.00135174,-5.78492E-05
40.52,13.8907,0.00105868,-0.00519613,28.8536,0.00125267,4.14886E-05
40.53,13.8898,0.00103232,-0.00480989,29.5482,0.00115016,0.000222334
40.54,13.8889,0.00100272,-0.00441252,29.8653,0.00104484,0.000407994
40.55,13.888,0.000970155,-0.00400708,30.4231,0.000937331,0.000594275
40.56,13.8872,0.00093493,-0.0035966,30.0946,0.000828248,0.000766701
40.57,13.8864,0.00089734,-0.00318408,25.402,0.000718218,0.000693409
40.58,13.8855,0.000857687,-0.00277245,11.9039,0.000607855,0.000277912
40.59,13.8844,0.000816278,-0.00236458,13.7048,0.000497766,0.000605287
40.6,13.8832,0.000773418,-0.00196321,13.2215,0.000388546,0.00069786
40.61,13.8818,0.000729412,-0.00157101,11.0163,0.000280771,0.000680206
40.62,13.8805,0.000684563,-0.00119049,8.90117,0.000175001,0.000670033
40.63,13.8793,0.000639167,-0.000824025,7.4955,7.17719E-05,0.000682513
40.64,13.8782,0.000593516,-0.00047383,6.25474,-2.84047E-05,0.000650236
40.65,13.8773,0.000547892,-0.000141952,5.04511,-0.000125046,0.000609394
40.66,13.8765,0.000502569,0.000169747,3.96255,-0.000217698,0.000574228
40.67,13.8759,0.00045781,0.000459597,3.18316,-0.000305941,0.000552843
40.68,13.8757,0.000413865,0.00072613,2.47714,-0.00038939,0.000504164
40.69,13.8757,0.00037097,0.000968087,2.03131,-0.000467696,0.000497862
40.7,13.876,0.000329348,0.00118442,1.83528,-0.000540548,0.000585451
40.71,13.8763,0.000289205,0.0013743,1.59783,-0.000607676,0.000547115
40.72,13.8766,0.000250729,0.00153713,1.65565,-0.000668848,0.000522748
40.73,13.8768,0.000214093,0.00167251,1.93546,-0.000723876,0.000445979
40.74,13.8768,0.000179449,0.00178028,2.84597,-0.000772613,0.00033842
40.75,13.8767,0.000146932,0.00186048,4.23952,-0.000814952,0.000253424
40.76,13.8765,0.000116657,0.00191339,6.01528,-0.000850832,0.000210089
40.77,13.8764,8.87187E-05,0.00193947,7.80042,-0.00088023,0.000182608
40.78,13.8764,6.3193E-05,0.00193939,9.72771,-0.000903165,0.000149763
40.79,13.8766,4.0135E-05,0.00191403,11.265,-0.000919699,0.000120051
40.8,13.8769,1.95803E-05,0.00186444,12.4104,-0.000929929,8.95259E-05
40.81,13.8775,1.54474E-06,0.00179182,13.2584,-0.000933991,6.19119E-05
40.82,13.8783,-1.39751E-05,0.00169757,13.6285,-0.00093206,6.92184E-06
40.83,13.8795,-2.70016E-05,0.00158322,13.2109,-0.000924341,-9.21707E-05
40.84,13.8809,-3.75753E-05,0.00145043,12.0662,-0.000911073,-0.000238492
40.85,13.8822,-4.57545E-05,0.00130098,10.7117,-0.000892527,-0.000408639
40.86,13.8835,-5.16143E-05,0.00113675,8.59478,-0.000868999,-0.000507432
40.87,13.8847,-5.52455E-05,0.000959723,7.23017,-0.000840812,-0.00050834
40.88,13.8856,-5.67542E-05,0.000771931,6.14345,-0.00080831,-0.000507799
40.89,13.8863,-5.626E-05,0.000575472,5.35815,-0.000771858,-0.000507345
40.9,13.8868,-5.38957E-05,0.000372479,4.8831,-0.000731839,-0.000458131
40.91,13.8873,-4.98051E-05,0.000165101,4.63335,-0.000688648,-0.000414022
40.92,13.8878,-4.41425E-05,-4.45069E-05,4.06002,-0.000642692,-0.000387936
40.93,13.8883,-3.70712E-05,-0.000254205,3.3371,-0.000594386,-0.000385655
40.94,13.8889,-2.8762E-05,-0.000461886,2.90845,-0.000544152,-0.000391506
40.95,13.8895,-1.93917E-05,-0.000665485,2.65482,-0.000492411,-0.000398093
40.96,13.8901,-9.14206E-06,-0.000863003,2.50995,-0.000439587,-0.000417498
40.97,13.8909,1.80172E-06,-0.00105251,2.37134,-0.000386097,-0.000443741
40.98,13.8917,1.32526E-05,-0.00123218,2.32337,-0.000332355,-0.000468141
40.99,13.8926,2.5023E-05,-0.00140028,2.22428,-0.000278764,-0.000475524
41,13.8935,3.6926E-05,-0.00155518,1.98923,-0.000225716,-0.000444907
41.01,13.8942,4.87769E-05,-0.00169539,1.72274,-0.000173589,-0.000407598
41.02,13.8946,6.03944E-05,-0.00181956,1.45571,-0.000122745,-0.000375993
41.03,13.8948,7.1602E-05,-0.00192645,1.2468,-7.3527E-05,-0.000359932
41.04,13.8947,8.2229E-05,-0.00201502,1.10314,-2.6259E-05,-0.000352591
41.05,13.8946,9.21116E-05,-0.00208434,1.02277,1.87585E-05,-0.00035023
41.06,13.8946,0.000101094,-0.00213366,0.982018,6.12486E-05,-0.000343074
41.07,13.8945,0.000109031,-0.00216239,0.909445,0.000100959,-0.00031858
41.08,13.8944,0.000115784,-0.0021701,0.857121,0.000137665,-0.000292902
41.09,13.8943,0.000121229,-0.00215654,0.81306,0.000171169,-0.000265616
41.1,13.8942,0.00012525,-0.00212162,0.811777,0.000201302,-0.000257033
41.11,13.8942,0.000127747,-0.00206541,0.809752,0.000227922,-0.00025404
41.12,13.8944,0.00012863,-0.00198814,0.770857,0.000250919,-0.000245351
41.13,13.8946,0.000127823,-0.0018902,0.720925,0.000270213,-0.000230526
41.14,13.8946,0.000125264,-0.00177214,0.646636,0.000285752,-0.000199763
41.15,13.8945,0.000120903,-0.00163465,0.620899,0.000297514,-0.000184852
41.16,13.8941,0.000114707,-0.00147858,0.633371,0.000305507,-0.000185705
41.17,13.8935,0.000106655,-0.00130487,0.655684,0.000309769,-0.000189263
41.18,13.8928,9.67407E-05,-0.00111465,0.657127,0.000310363,-0.000175798
41.19,13.8922,8.49717E-05,-0.000909101,0.615276,0.000307382,-0.000147077
41.2,13.8917,7.13696E-05,-0.000689564,0.558625,0.000300945,-0.000116498
41.21,13.8912,5.59692E-05,-0.000457452,0.50725,0.000291195,-8.62993E-05
41.22,13.8907,3.88189E-05,-0.000214273,0.482905,0.000278302,-6.42172E-05
41.23,13.8903,1.99795E-05,3.83867E-05,0.482816,0.000262455,-3.88433E-05
41.24,13.89,-4.75784E-07,0.000298876,0.514814,0.000243867,-1.00234E-05
41.25,13.8899,-2.24621E-05,0.000565486,0.427337,0.00022277,-6.0945E-06
41.26,13.8899,-4.58835E-05,0.000836465,0.411154,0.000199413,1.85808E-05
41.27,13.8898,-7.06337E-05,0.00111003,0.384319,0.000174062,4.19926E-05
41.28,13.8898,-9.65969E-05,0.00138436,0.363371,0.000146999,7.87978E-05
41.29,13.8896,-0.000123648,0.00165766,0.324814,0.000118516,9.69639E-05
41.3,13.8893,-0.000151656,0.00192809,0.269062,8.89166E-05,0.000105598
41.31,13.8889,-0.000180478,0.00219385,0.223786,5.85148E-05,0.000114321
41.32,13.8885,-0.000209971,0.00245316,0.214741,2.76302E-05,0.000134104
41.33,13.888,-0.000239982,0.00270425,0.247699,-3.41254E-06,0.000158076
41.34,13.8877,-0.000270355,0.00294543,0.274624,-3.42854E-05,0.000166181
41.35,13.8873,-0.000300931,0.00317502,0.311846,-6.46592E-05,0.000159311
41.36,13.8869,-0.000331549,0.00339143,0.325603,-9.42057E-05,8.80198E-05
41.37,13.8866,-0.000362045,0.00359312,2.51537,-0.000122599,0.000219759
41.38,13.8866,-0.000392255,0.00377863,4.19238,-0.000149518,0.000288563
41.39,13.8868,-0.000422016,0.0039466,6.55713,-0.000174649,0.000372515
41.4,13.8872,-0.000451165,0.00409575,11.8578,-0.000197683,0.000638215
41.41,13.8877,-0.000479541,0.00422489,30.446,-0.000218324,0.00221814
41.42,13.8881,-0.000506989,0.00433294,28.4984,-0.000236287,0.00148575
41.43,13.8886,-0.000533354,0.00441894,27.597,-0.000251299,0.0010514
41.44,13.889,-0.000558487,0.00448202,31.9221,-0.000263101,0.00117105
41.45,13.8893,-0.000582246,0.00452144,35.9278,-0.000271453,0.00120685
41.46,13.8896,-0.000604494,0.00453659,37.7165,-0.000276128,0.00109034
41.47,13.8899,-0.0006251,0.00452697,38.0167,-0.000276922,0.000988188
41.48,13.8902,-0.000643942,0.00449221,36.5589,-0.000273648,0.000858637
41.49,13.8905,-0.000660907,0.00443206,33.6582,-0.000266142,0.000696824
41.5,13.8911,-0.000675888,0.00434642,29.8245,-0.00025426,0.000520667
41.51,13.8918,-0.00068879,0.0042353,24.1235,-0.000237882,0.000345052
41.52,13.8927,-0.000699528,0.00409886,17.8859,-0.000216914,0.000241315
41.53,13.8936,-0.000708025,0.00393736,9.48518,-0.000191284,0.000158411
41.54,13.8944,-0.000714217,0.00375124,9.80571,-0.000160945,0.000413751
41.55,13.8951,-0.000718051,0.00354101,9.13461,-0.000125878,0.000503437
41.56,13.896,-0.000719485,0.00330736,7.50309,-8.609E-05,0.000521134
41.57,13.897,-0.000718489,0.00305106,6.16003,-4.1613E-05,0.000539924
41.58,13.8979,-0.000715045,0.00277305,5.23236,7.49312E-06,0.000561179
41.59,13.8986,-0.000709148,0.00247435,4.2834,6.11417E-05,0.000543548
41.6,13.899,-0.000700804,0.00215611,3.43255,0.000119219,0.000527264
41.61,13.8992,-0.000690034,0.0018196,2.75347,0.000181586,0.000524538
41.62,13.8994,-0.000676869,0.00146618,2.19125,0.000248077,0.000490533
41.63,13.8995,-0.000661355,0.00109734,1.7517,0.000318498,0.000482571
41.64,13.8996,-0.000643549,0.000714631,1.26971,0.000392634,0.000411311
41.65,13.8999,-0.00062352,0.000319717,1.03228,0.000470243,0.000387786
41.66,13.9004,-0.00060135,-8.56621E-05,0.811998,0.000551059,0.000361398
41.67,13.9012,-0.000577133,-0.000499691,0.593331,0.000634797,0.00032523
41.68,13.9021,-0.000550974,-0.000920487,0.442903,0.000721146,0.000295345
41.69,13.9029,-0.000522989,-0.00134611,0.351976,0.000809778,0.000271421
41.7,13.9032,-0.000493305,-0.00177456,0.339115,0.000900345,0.000270639
41.71,13.9027,-0.00046206,-0.0022038,0.285934,0.000992482,0.000244936
41.72,13.9015,-0.0004294,-0.00263177,0.270317,0.00108581,0.000227985
41.73,13.9004,-0.000395479,-0.00305638,0.290232,0.00117993,0.000221487
41.74,13.9002,-0.000360463,-0.00347552,0.727471,0.00127445,0.000332234
41.75,13.9004,-0.00032452,-0.00388709,2.0732,0.00136893,0.000399849
41.76,13.9008,-0.00028783,-0.004289,2.73077,0.00146297,0.000293957
41.77,13.901,-0.000250575,-0.00467915,4.04774,0.00155612,9.70482E-05
41.78,13.9,-0.000212944,-0.00505551,6.30992,0.00164796,-0.000113165
41.79,13.8978,-0.000175127,-0.00541606,8.66199,0.00173805,-0.000169731
41.8,13.8956,-0.00013732,-0.00575885,10.558,0.00182595,-0.000121267
41.81,13.8938,-9.9719E-05,-0.00608196,12.3244,0.00191123,-6.36642E-05
41.82,13.8933,-6.25225E-05,-0.00638357,13.9161,0.00199346,-8.6486E-05
41.83,13.8938,-2.59277E-05,-0.00666193,14.7579,0.00207223,-0.000167679
41.84,13.8943,9.86917E-06,-0.00691539,15.053,0.00214712,-0.000241202
41.85,13.8932,4.46737E-05,-0.00714237,15.0872,0.00221774,-0.000289778
41.86,13.8897,7.8295E-05,-0.00734143,12.0917,0.00228371,-0.00027659
41.87,13.8857,0.000110546,-0.00751123,9.3758,0.00234464,-0.000197019
41.88,13.8832,0.000141246,-0.00765058,7.50173,0.0024002,-9.2024E-05
41.89,13.8827,0.000170218,-0.00775838,5.5165,0.00245006,-4.41013E-05
41.9,13.8838,0.000197295,-0.00783372,3.67672,0.00249391,-7.78082E-05
41.91,13.8858,0.000222317,-0.0078758,2.79982,0.00253147,-0.00018958
41.92,13.8863,0.000245132,-0.007884,2.58147,0.00256249,-0.000296116
41.93,13.8844,0.000265601,-0.00785784,2.61233,0.00258673,-0.000389473
41.94,13.8816,0.000283591,-0.00779701,2.76196,0.002604,-0.00048495
41.95,13.8778,0.000298985,-0.00770138,3.00404,0.00261413,-0.00055943
41.96,13.8738,0.000311676,-0.00757098,3.17886,0.00261698,-0.000556803
41.97,13.8724,0.000321571,-0.007406,3.29671,0.00261245,-0.000543177
41.98,13.8729,0.000328588,-0.00720681,2.92525,0.00260047,-0.00049428
41.99,13.8734,0.000332662,-0.00697398,2.54891,0.002581,-0.000479373
42,13.8733,0.000333741,-0.0067082,2.26836,0.00255404,-0.000486552
42.01,13.8722,0.000331788,-0.00641038,2.25425,0.00251964,-0.00055364
42.02,13.8704,0.000326781,-0.00608155,2.36094,0.00247784,-0.000660658
42.03,13.8697,0.000318713,-0.00572295,2.30802,0.00242877,-0.00071468
42.04,13.8704,0.000307594,-0.00533595,1.95556,0.00237256,-0.00070929
42.05,13.872,0.000293448,-0.00492207,1.41562,0.00230938,-0.00064051
42.06,13.8738,0.000276314,-0.00448298,0.976941,0.00223943,-0.000594694
42.07,13.8746,0.000256248,-0.0040205,0.757214,0.00216297,-0.000583166
42.08,13.8743,0.00023332,-0.00353656,0.731413,0.00208026,-0.000595162
42.09,13.8732,0.000207616,-0.00303322,0.767518,0.0019916,-0.000620264
42.1,13.8721,0.000179234,-0.00251266,0.671294,0.00189733,-0.000613643
42.11,13.8718,0.000148289,-0.00197714,0.303813,0.0017978,-0.000585579
42.12,13.8727,0.000114907,-0.00142901,2.07869,0.0016934,-0.000539973
42.13,13.8742,7.92282E-05,-0.000870724,2.65693,0.00158454,-0.000473542
42.14,13.8757,4.14053E-05,-0.00030477,3.8483,0.00147166,-0.000433699
42.15,13.8769,1.60164E-06,0.000266297,5.83037,0.0013552,-0.000364836
42.16,13.878,-4.00085E-05,0.000839885,8.80223,0.00123564,-0.000218541
42.17,13.8795,-8.32408E-05,0.00141338,11.2749,0.00111346,-9.66471E-06
42.18,13.882,-0.000127902,0.00198414,13.8648,0.000989167,0.000107982
42.19,13.8852,-0.000173792,0.00254954,14.6718,0.000863268,0.000165525
42.2,13.8881,-0.000220702,0.00310697,12.963,0.000736284,0.000207315
42.21,13.8902,-0.000268418,0.00365384,7.90885,0.000608738,0.000106957
42.22,13.8913,-0.000316721,0.0041876,7.92589,0.000481159,0.000220567
42.23,13.8909,-0.000365389,0.00470576,7.81006,0.000354074,0.000249444
42.24,13.8903,-0.000414197,0.0052059,7.39138,0.000228009,0.000234212
42.25,13.8912,-0.000462916,0.00568568,7.0304,0.000103484,0.000284454
42.26,13.8931,-0.000511321,0.00614286,6.69813,-1.89883E-05,0.00036546
42.27,13.8958,-0.000559185,0.00657529,5.51835,-0.000138907,0.000371908
42.28,13.8987,-0.000606283,0.00698095,4.20535,-0.000255782,0.000372458
42.29,13.9001,-0.000652394,0.00735796,3.46705,-0.000369142,0.00045918
42.3,13.9,-0.000697299,0.00770456,3.64587,-0.000478531,0.000659684
42.31,13.9001,-0.000740788,0.00801915,4.27356,-0.000583516,0.000847671
42.32,13.9017,-0.000782654,0.00830029,4.30007,-0.000683685,0.000879513
42.33,13.9049,-0.000822698,0.0085467,4.00211,-0.000778652,0.00088
42.34,13.9077,-0.000860731,0.00875728,3.0425,-0.000868056,0.000749859
42.35,13.909,-0.000896572,0.00893112,3.06456,-0.000951567,0.000832236
42.36,13.9083,-0.00093005,0.00906746,3.03279,-0.00102888,0.000829236
42.37,13.9056,-0.000961007,0.00916575,3.2638,-0.00109974,0.000757001
42.38,13.9022,-0.000989294,0.00922565,4.04302,-0.0011639,0.000619236
42.39,13.9005,-0.00101478,0.00924697,5.99596,-0.00122115,0.000555087
42.4,13.9007,-0.00103733,0.00922974,8.48808,-0.00127134,0.000579289
42.41,13.9021,-0.00105686,0.00917417,10.9629,-0.00131433,0.000560331
42.42,13.9047,-0.00107326,0.00908068,13.5104,-0.00135002,0.000543167
42.43,13.907,-0.00108645,0.00894984,15.2376,-0.00137836,0.000512478
42.44,13.9076,-0.00109637,0.00878244,15.8393,-0.00139932,0.000505055
42.45,13.9064,-0.00110298,0.00857941,15.3039,-0.00141291,0.000505523
42.46,13.9042,-0.00110625,0.00834188,15.0012,-0.00141919,0.000504056
42.47,13.9023,-0.00110614,0.00807112,11.6135,-0.00141823,0.000294681
42.48,13.9014,-0.00110268,0.00776857,7.71391,-0.00141015,4.54022E-05
42.49,13.9011,-0.00109586,0.0074358,6.67475,-0.00139511,-0.000251012
42.5,13.9002,-0.00108572,0.00707451,6.2866,-0.00137327,-0.000239787
42.51,13.8979,-0.00107231,0.00668653,4.95931,-0.00134486,0.00014812
42.52,13.8945,-0.00105568,0.0062738,5.96358,-0.00131011,0.000740315
42.53,13.8912,-0.00103591,0.00583835,7.62024,-0.00126928,0.00119202
42.54,13.8895,-0.00101309,0.00538229,4.91098,-0.00122267,0.000686846
42.55,13.8895,-0.000987323,0.0049078,46.5933,-0.00117059,0.00404046
42.56,13.8903,-0.000958715,0.00441713,72.5129,-0.00111338,0.00436097
42.57,13.8905,-0.000927395,0.00391255,68.3251,-0.00105138,0.00356474
42.58,13.8895,-0.000893501,0.00339636,39.7394,-0.000984962,0.00171378
42.59,13.8874,-0.000857179,0.00287089,14.7982,-0.000914514,-0.000266515
42.6,13.8855,-0.000818585,0.00233846,5.4548,-0.000840427,-1.06865E-05
42.61,13.8852,-0.000777885,0.00180137,10.754,-0.000763105,0.000478736
42.62,13.8858,-0.000735249,0.00126192,10.8962,-0.000682958,-0.000156646
42.63,13.8863,-0.000690857,0.000722334,13.7899,-0.000600402,-0.0010756
42.64,13.8849,-0.000644893,0.000184827,11.8635,-0.000515856,-0.00154491
42.65,13.881,-0.000597545,-0.000348463,10.8259,-0.000429737,-0.00143355
42.66,13.8762,-0.000549005,-0.000875459,8.14493,-0.000342465,-0.00109797
42.67,13.8729,-0.00049947,-0.00139416,3.14714,-0.000254452,-0.00085466
42.68,13.8725,-0.000449134,-0.00190263,4.26731,-0.000166108,-0.00105388
42.69,13.8746,-0.000398196,-0.00239906,4.75435,-7.78351E-05,-0.0011744
42.7,13.877,-0.000346853,-0.00288168,4.00461,9.97276E-06,-0.00102153
42.71,13.8785,-0.000295302,-0.00334885,2.16085,9.69318E-05,-0.000637927
42.72,13.8779,-0.000243737,-0.00379903,1.91703,0.00018267,-0.000142261
42.73,13.8756,-0.000192351,-0.00423075,2.58961,0.000266826,0.000205919
42.74,13.8746,-0.000141333,-0.00464269,1.69183,0.000349055,0.00016959
42.75,13.8758,-9.08682E-05,-0.00503358,0.669761,0.000429024,-0.000207864
42.76,13.8786,-4.1137E-05,-0.00540229,1.52767,0.000506417,-0.000570173
42.77,13.881,7.68511E-06,-0.00574778,2.69418,0.000580934,-0.000768938
42.78,13.8811,5.54285E-05,-0.0060691,2.00987,0.000652292,-0.000542675
42.79,13.8791,0.00010193,-0.00636543,2.08442,0.000720225,-0.000392834
42.8,13.8767,0.000147033,-0.00663602,3.10988,0.000784485,-0.000420071
42.81,13.8754,0.000190587,-0.00688021,4.51287,0.000844842,-0.000537605
42.82,13.8767,0.000232453,-0.00709747,6.49479,0.000901085,-0.000786647
42.83,13.8801,0.000272495,-0.00728732,8.73456,0.000953023,-0.00103585
42.84,13.8841,0.000310589,-0.00744939,14.3151,0.00100048,-0.00166887
42.85,13.8869,0.000346619,-0.00758339,28.8205,0.00104331,-0.00300211
42.86,13.8878,0.000380475,-0.00768912,34.8211,0.00108136,-0.0035144
42.87,13.8877,0.000412061,-0.00776645,29.0643,0.00111453,-0.00301984
42.88,13.8878,0.000441286,-0.00781534,17.851,0.00114273,-0.00193882
42.89,13.8892,0.000468071,-0.00783582,10.8014,0.00116586,-0.000825295
42.9,13.8917,0.000492347,-0.007828,9.73682,0.00118387,-0.000169155
42.91,13.8945,0.000514051,-0.00779208,11.4487,0.00119674,0.000177284
42.92,13.8966,0.000533135,-0.0077283,11.9105,0.00120442,0.000204262
42.93,13.8969,0.000549557,-0.007637,9.1743,0.00120693,4.62806E-06
42.94,13.8955,0.000563285,-0.00751859,5.00583,0.00120427,-3.45256E-05
42.95,13.8938,0.0005743,-0.00737354,5.18124,0.0011965,0.000202889
42.96,13.8933,0.00058259,-0.00720241,5.46657,0.00118365,0.000495904
42.97,13.895,0.000588153,-0.00700582,3.76157,0.00116581,0.000438225
42.98,13.8981,0.000590997,-0.00678447,1.63204,0.00114306,9.15482E-05
42.99,13.9013,0.000591141,-0.00653912,1.3144,0.00111551,-0.000425228
43,13.9033,0.000588612,-0.00627063,2.90658,0.00108329,-0.000736355
43.01,13.9036,0.000583447,-0.00597991,2.76119,0.00104654,-0.000538844
43.02,13.903,0.000575691,-0.00566796,4.22145,0.00100542,0.000257877
43.03,13.903,0.0005654,-0.00533586,15.0384,0.000960114,0.00231456
43.04,13.9047,0.000552638,-0.00498473,10.431,0.000910804,0.00194146
